match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Head To Head,Milwaukee Brewers,1.43,Pittsburgh Pirates,2.86,1.049,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Head To Head,Kansas City Royals,1.53,Washington Nationals,2.51,1.052,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Head To Head,Chicago White Sox,2.06,Detroit Tigers,1.77,1.05,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,Head To Head,St. Louis Cardinals,1.44,Colorado Rockies,2.81,1.05,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Head To Head,Texas Rangers,1.65,Arizona Diamondbacks,2.25,1.051,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,Head To Head,San Francisco Giants,2.26,San Diego Padres,1.64,1.052,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Head To Head,Cincinnati Reds,2.06,Philadelphia Phillies,1.77,1.05,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Head To Head,Baltimore Orioles,2.18,Seattle Mariners,1.69,1.05,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Head To Head,Cleveland Guardians,1.75,Miami Marlins,2.08,1.052,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,Head To Head,New York Yankees,1.69,Minnesota Twins,2.18,1.05,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Head To Head,Toronto Blue Jays,1.74,Chicago Cubs,2.1,1.051,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Head To Head,Houston Astros,1.62,Boston Red Sox,2.31,1.05,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,Head To Head,New York Mets,1.48,Atlanta Braves,2.67,1.05,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Head To Head,Los Angeles Angels,2.68,Los Angeles Dodgers,1.46,1.058,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Head To Head,Oakland Athletics,2.08,Tampa Bay Rays,1.72,1.062,Sportsbet
