match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Head To Head,Oakland Athletics,2.15,Houston Astros,1.71,1.05,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Head To Head,Los Angeles Dodgers,1.35,San Diego Padres,3.21,1.052,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Head To Head,Chicago Cubs,1.72,Seattle Mariners,2.1,1.058,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Head To Head,Pittsburgh Pirates,2.56,Texas Rangers,1.49,1.062,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,Head To Head,New York Yankees,1.43,Baltimore Orioles,2.78,1.059,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Head To Head,Tampa Bay Rays,1.9,Detroit Tigers,1.9,1.053,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Head To Head,Toronto Blue Jays,1.49,Chicago White Sox,2.57,1.06,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Head To Head,Miami Marlins,2.17,Atlanta Braves,1.66,1.063,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,Head To Head,St. Louis Cardinals,1.72,Cincinnati Reds,2.1,1.058,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Head To Head,Minnesota Twins,1.56,Milwaukee Brewers,2.39,1.059,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Head To Head,Colorado Rockies,2.53,Arizona Diamondbacks,1.5,1.062,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Head To Head,Los Angeles Angels,2.5,Houston Astros,1.51,1.062,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,Head To Head,San Diego Padres,1.5,Kansas City Royals,2.54,1.06,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Head To Head,Oakland Athletics,2.1,Cleveland Guardians,1.72,1.058,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Head To Head,Los Angeles Dodgers,1.46,Washington Nationals,2.65,1.062,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,Head To Head,San Francisco Giants,1.72,Boston Red Sox,2.1,1.058,Sportsbet
