match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Head To Head,Baltimore Orioles,1.87,St. Louis Cardinals,1.93,1.053,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Head To Head,Kansas City Royals,2,Cincinnati Reds,1.81,1.052,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Head To Head,Texas Rangers,1.71,Toronto Blue Jays,2.14,1.052,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Head To Head,Chicago Cubs,1.26,Colorado Rockies,3.9,1.05,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Head To Head,Los Angeles Angels,2.39,New York Yankees,1.58,1.051,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Head To Head,Seattle Mariners,1.45,Washington Nationals,2.78,1.049,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Head To Head,Philadelphia Phillies,1.69,Atlanta Braves,2.22,1.042,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-30T07:45:00Z,Head To Head,Philadelphia Phillies,1.8,Atlanta Braves,2.06,1.041,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-30T08:07:00Z,Head To Head,Toronto Blue Jays,1.72,Oakland Athletics,2.18,1.04,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Head To Head,Houston Astros,1.82,Tampa Bay Rays,2.03,1.042,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Head To Head,Seattle Mariners,1.89,Washington Nationals,1.95,1.042,Sportsbet
