match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Head To Head,Washington Nationals,1.9,Boston Red Sox,1.9,1.053,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Head To Head,Philadelphia Phillies,1.61,Cincinnati Reds,2.33,1.05,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Head To Head,Chicago Cubs,1.65,St. Louis Cardinals,2.25,1.051,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,Head To Head,New York Mets,1.89,New York Yankees,1.91,1.053,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Head To Head,Minnesota Twins,1.84,Tampa Bay Rays,1.97,1.051,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-05T05:10:00Z,Head To Head,Seattle Mariners,1.49,Pittsburgh Pirates,2.65,1.048,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,Head To Head,San Diego Padres,1.81,Texas Rangers,2,1.052,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Head To Head,Toronto Blue Jays,1.59,Los Angeles Angels,2.37,1.051,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Head To Head,Cleveland Guardians,1.95,Detroit Tigers,1.86,1.05,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Head To Head,Miami Marlins,1.97,Milwaukee Brewers,1.84,1.051,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Head To Head,Atlanta Braves,1.55,Baltimore Orioles,2.46,1.052,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Head To Head,Colorado Rockies,2.06,Chicago White Sox,1.77,1.05,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Head To Head,Los Angeles Dodgers,1.53,Houston Astros,2.46,1.06,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Head To Head,Arizona Diamondbacks,1.9,Kansas City Royals,1.9,1.053,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Head To Head,Oakland Athletics,1.9,San Francisco Giants,1.9,1.053,Sportsbet
