match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Head To Head,Baltimore Orioles,2.03,St. Louis Cardinals,1.79,1.051,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Head To Head,Detroit Tigers,1.98,San Francisco Giants,1.83,1.051,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Head To Head,Philadelphia Phillies,1.89,Atlanta Braves,1.91,1.053,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Head To Head,Tampa Bay Rays,2.04,Minnesota Twins,1.78,1.052,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,Head To Head,New York Mets,1.34,Chicago White Sox,3.27,1.052,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Head To Head,Kansas City Royals,1.8,Cincinnati Reds,2.02,1.051,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Head To Head,Milwaukee Brewers,1.87,Boston Red Sox,1.93,1.053,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Head To Head,Chicago Cubs,1.29,Colorado Rockies,3.66,1.048,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Head To Head,Texas Rangers,1.67,Toronto Blue Jays,2.22,1.049,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Head To Head,Houston Astros,1.4,Oakland Athletics,2.97,1.051,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Head To Head,Los Angeles Angels,2.78,New York Yankees,1.45,1.049,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Head To Head,Arizona Diamondbacks,1.36,Pittsburgh Pirates,3.16,1.052,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Head To Head,Seattle Mariners,1.62,Washington Nationals,2.31,1.05,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,Head To Head,San Diego Padres,1.6,Miami Marlins,2.35,1.051,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Head To Head,Detroit Tigers,1.9,San Francisco Giants,1.94,1.042,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,Head To Head,New York Mets,1.39,Chicago White Sox,3.1,1.042,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Head To Head,Tampa Bay Rays,1.87,Minnesota Twins,1.97,1.042,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Head To Head,Milwaukee Brewers,1.67,Boston Red Sox,2.26,1.041,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Head To Head,Houston Astros,1.8,Oakland Athletics,2.06,1.041,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Head To Head,Arizona Diamondbacks,1.81,Pittsburgh Pirates,2.05,1.04,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,Head To Head,San Diego Padres,1.61,Miami Marlins,2.39,1.04,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Head To Head,Baltimore Orioles,1.85,St. Louis Cardinals,2,1.041,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Head To Head,Philadelphia Phillies,1.59,Atlanta Braves,2.44,1.039,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Head To Head,Kansas City Royals,1.99,Cincinnati Reds,1.85,1.043,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Head To Head,Chicago Cubs,1.28,Colorado Rockies,3.85,1.041,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Head To Head,Los Angeles Angels,2.37,New York Yankees,1.62,1.039,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Head To Head,Seattle Mariners,1.47,Washington Nationals,2.77,1.041,Sportsbet
