match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Head To Head,Baltimore Orioles,1.74,Toronto Blue Jays,2.1,1.051,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T07:35:00Z,Head To Head,Baltimore Orioles,1.95,Toronto Blue Jays,1.86,1.05,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Head To Head,Detroit Tigers,1.69,Arizona Diamondbacks,2.18,1.05,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Head To Head,Cleveland Guardians,1.46,Colorado Rockies,2.75,1.049,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,Head To Head,New York Yankees,1.5,Tampa Bay Rays,2.62,1.048,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Head To Head,Cincinnati Reds,2.28,Los Angeles Dodgers,1.63,1.052,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Head To Head,Minnesota Twins,1.99,Boston Red Sox,1.82,1.052,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Head To Head,Chicago White Sox,2.51,Philadelphia Phillies,1.53,1.052,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Head To Head,Milwaukee Brewers,1.78,Chicago Cubs,2.05,1.05,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Head To Head,Kansas City Royals,1.79,Atlanta Braves,2.03,1.051,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,Head To Head,St. Louis Cardinals,1.59,Miami Marlins,2.37,1.051,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Head To Head,Houston Astros,1.69,Washington Nationals,2.18,1.05,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Head To Head,Los Angeles Angels,1.76,Texas Rangers,2.05,1.056,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,Head To Head,San Diego Padres,2.05,New York Mets,1.77,1.053,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,Head To Head,San Francisco Giants,1.54,Pittsburgh Pirates,2.43,1.061,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Head To Head,Oakland Athletics,1.96,Seattle Mariners,1.84,1.054,Sportsbet
