match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Head To Head,Colorado Rockies,2.67,Philadelphia Phillies,1.47,1.055,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Head To Head,Oakland Athletics,1.58,Los Angeles Angels,2.39,1.051,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.69,Arizona Diamondbacks,2.17,1.053,Sportsbet
New York Yankees v Texas Rangers,2025-05-23T01:35:00Z,Head To Head,New York Yankees,1.64,Texas Rangers,2.31,1.043,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-23T02:07:00Z,Head To Head,Toronto Blue Jays,1.92,San Diego Padres,1.91,1.044,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-23T04:10:00Z,Head To Head,Colorado Rockies,3.35,Philadelphia Phillies,1.35,1.039,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-23T04:35:00Z,Head To Head,Oakland Athletics,1.64,Los Angeles Angels,2.31,1.043,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Head To Head,Pittsburgh Pirates,2.02,Milwaukee Brewers,1.83,1.041,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-23T07:40:00Z,Head To Head,Detroit Tigers,1.73,Cleveland Guardians,2.16,1.041,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-23T07:45:00Z,Head To Head,Washington Nationals,2.3,Atlanta Braves,1.65,1.041,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-23T07:45:00Z,Head To Head,Boston Red Sox,1.89,Baltimore Orioles,1.95,1.042,Sportsbet
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Head To Head,Houston Astros,2.09,Seattle Mariners,1.78,1.04,Sportsbet
