match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,Head To Head,New York Yankees,1.59,Chicago Cubs,2.37,1.051,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Head To Head,Detroit Tigers,1.8,Seattle Mariners,2.02,1.051,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Head To Head,Minnesota Twins,1.7,Pittsburgh Pirates,2.15,1.053,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,Head To Head,St. Louis Cardinals,1.77,Atlanta Braves,2.06,1.05,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Head To Head,Baltimore Orioles,1.56,Miami Marlins,2.44,1.051,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,Head To Head,San Francisco Giants,2.16,Los Angeles Dodgers,1.7,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Head To Head,Chicago White Sox,2.26,Cleveland Guardians,1.64,1.052,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Head To Head,Milwaukee Brewers,1.37,Washington Nationals,3.11,1.051,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Head To Head,Boston Red Sox,1.5,Tampa Bay Rays,2.59,1.053,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-13T05:10:00Z,Head To Head,Cincinnati Reds,1.3,Colorado Rockies,3.52,1.053,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Head To Head,Kansas City Royals,2.06,New York Mets,1.77,1.05,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Head To Head,Houston Astros,1.81,Texas Rangers,2,1.052,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,Head To Head,San Diego Padres,2.34,Philadelphia Phillies,1.61,1.048,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Head To Head,Oakland Athletics,2.26,Toronto Blue Jays,1.62,1.06,Sportsbet
