match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Head To Head,Philadelphia Phillies,1.53,Detroit Tigers,2.51,1.052,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Head To Head,Miami Marlins,1.9,Houston Astros,1.9,1.053,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Head To Head,Philadelphia Phillies,1.47,Baltimore Orioles,2.62,1.062,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,Head To Head,New York Mets,1.49,Cleveland Guardians,2.57,1.06,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Head To Head,Boston Red Sox,1.6,Kansas City Royals,2.28,1.064,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Head To Head,Atlanta Braves,2.1,Milwaukee Brewers,1.72,1.058,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Head To Head,Chicago Cubs,1.65,Cincinnati Reds,2.2,1.061,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Head To Head,Texas Rangers,2.15,New York Yankees,1.68,1.06,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Head To Head,Colorado Rockies,2.64,Toronto Blue Jays,1.47,1.059,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Head To Head,Los Angeles Angels,1.76,Tampa Bay Rays,2.05,1.056,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Head To Head,Arizona Diamondbacks,2.15,San Diego Padres,1.68,1.06,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Head To Head,Los Angeles Dodgers,1.54,St. Louis Cardinals,2.43,1.061,Sportsbet
