match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Head To Head,Chicago White Sox,3.04,Detroit Tigers,1.39,1.048,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,Head To Head,San Francisco Giants,1.55,San Diego Padres,2.46,1.052,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Head To Head,Oakland Athletics,2.41,Minnesota Twins,1.57,1.052,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Head To Head,Los Angeles Dodgers,1.64,New York Mets,2.27,1.05,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Head To Head,Miami Marlins,1.57,Colorado Rockies,2.48,1.04,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Head To Head,Pittsburgh Pirates,1.7,Houston Astros,2.21,1.041,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Head To Head,Washington Nationals,2.21,Chicago Cubs,1.7,1.041,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,Head To Head,New York Yankees,1.52,Cleveland Guardians,2.61,1.041,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Head To Head,Toronto Blue Jays,2.33,Philadelphia Phillies,1.63,1.043,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Head To Head,Boston Red Sox,1.71,Los Angeles Angels,2.19,1.041,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Head To Head,Cincinnati Reds,1.87,Milwaukee Brewers,1.98,1.04,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Head To Head,Atlanta Braves,1.69,Arizona Diamondbacks,2.22,1.042,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Head To Head,Tampa Bay Rays,1.7,Texas Rangers,2.21,1.041,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,Head To Head,St. Louis Cardinals,1.68,Kansas City Royals,2.24,1.042,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Head To Head,Seattle Mariners,1.62,Baltimore Orioles,2.35,1.043,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,Head To Head,San Francisco Giants,1.68,San Diego Padres,2.24,1.042,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Head To Head,Los Angeles Dodgers,1.65,New York Mets,2.29,1.043,Sportsbet
