match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Head To Head,Cincinnati Reds,1.75,Atlanta Braves,2.08,1.052,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Head To Head,Chicago Cubs,1.69,Baltimore Orioles,2.17,1.053,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Head To Head,Philadelphia Phillies,1.65,Detroit Tigers,2.25,1.051,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Head To Head,Washington Nationals,2.25,Milwaukee Brewers,1.65,1.051,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Head To Head,Toronto Blue Jays,1.6,Kansas City Royals,2.35,1.051,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Head To Head,Boston Red Sox,2.14,Houston Astros,1.71,1.052,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Head To Head,Cleveland Guardians,1.81,Minnesota Twins,2,1.052,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Head To Head,Miami Marlins,2.43,New York Yankees,1.56,1.053,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,Head To Head,New York Mets,1.69,San Francisco Giants,2.18,1.05,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Head To Head,Tampa Bay Rays,2.07,Los Angeles Dodgers,1.76,1.051,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Head To Head,Colorado Rockies,2.18,Pittsburgh Pirates,1.69,1.05,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Head To Head,Los Angeles Angels,1.72,Chicago White Sox,2.1,1.058,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,Head To Head,San Diego Padres,1.51,St. Louis Cardinals,2.51,1.061,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Head To Head,Oakland Athletics,1.83,Arizona Diamondbacks,1.97,1.054,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Head To Head,Seattle Mariners,1.5,Texas Rangers,2.54,1.06,Sportsbet
