match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Head To Head,Pittsburgh Pirates,2.03,Cincinnati Reds,1.79,1.051,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,Head To Head,New York Yankees,1.85,Houston Astros,1.96,1.051,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Head To Head,Baltimore Orioles,1.81,Oakland Athletics,2,1.052,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Head To Head,Detroit Tigers,1.34,Los Angeles Angels,3.27,1.052,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Head To Head,Atlanta Braves,2.05,Miami Marlins,1.78,1.05,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Head To Head,Chicago White Sox,2.13,Cleveland Guardians,1.72,1.051,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Head To Head,Texas Rangers,2.08,Philadelphia Phillies,1.74,1.055,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Head To Head,Milwaukee Brewers,1.65,New York Mets,2.25,1.051,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Head To Head,Minnesota Twins,1.71,Kansas City Royals,2.14,1.052,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,Head To Head,St. Louis Cardinals,2.39,Chicago Cubs,1.58,1.051,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Head To Head,Arizona Diamondbacks,1.47,Colorado Rockies,2.71,1.049,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,Head To Head,San Diego Padres,1.57,Boston Red Sox,2.41,1.052,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Head To Head,Seattle Mariners,1.78,Tampa Bay Rays,2.05,1.05,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Head To Head,Los Angeles Dodgers,1.71,Toronto Blue Jays,2.14,1.052,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,Head To Head,San Francisco Giants,1.6,Washington Nationals,2.35,1.051,Sportsbet
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,Head To Head,New York Yankees,1.96,Houston Astros,1.84,1.054,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-10T05:05:00Z,Head To Head,San Francisco Giants,1.6,Washington Nationals,2.28,1.064,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Head To Head,Detroit Tigers,1.72,Los Angeles Angels,2.1,1.058,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Head To Head,Baltimore Orioles,1.77,Oakland Athletics,2.05,1.053,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Head To Head,Minnesota Twins,2.03,Kansas City Royals,1.78,1.054,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.68,1.06,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Head To Head,Texas Rangers,1.72,Philadelphia Phillies,2.1,1.058,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Head To Head,Atlanta Braves,1.9,Miami Marlins,1.9,1.053,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,Head To Head,St. Louis Cardinals,1.9,Chicago Cubs,1.9,1.053,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Head To Head,Arizona Diamondbacks,1.41,Colorado Rockies,2.82,1.064,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,Head To Head,San Diego Padres,1.65,Boston Red Sox,2.2,1.061,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Head To Head,Seattle Mariners,1.75,Tampa Bay Rays,2.08,1.052,Sportsbet
