match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Head To Head,Los Angeles Angels,1.69,Oakland Athletics,2.18,1.05,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,Head To Head,San Diego Padres,2.03,Los Angeles Dodgers,1.79,1.051,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-10T10:40:00Z,Head To Head,Arizona Diamondbacks,1.55,Seattle Mariners,2.46,1.052,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Head To Head,Cleveland Guardians,1.82,Cincinnati Reds,2.03,1.042,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Head To Head,Pittsburgh Pirates,1.83,Miami Marlins,2.02,1.041,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Head To Head,Philadelphia Phillies,1.87,Chicago Cubs,1.98,1.04,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,Head To Head,New York Mets,1.61,Washington Nationals,2.39,1.04,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Head To Head,Boston Red Sox,1.97,Tampa Bay Rays,1.87,1.042,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Head To Head,Milwaukee Brewers,2.05,Atlanta Braves,1.81,1.04,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Head To Head,Kansas City Royals,2.65,New York Yankees,1.51,1.04,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Head To Head,Minnesota Twins,1.83,Texas Rangers,2.02,1.041,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,Head To Head,St. Louis Cardinals,2.09,Toronto Blue Jays,1.78,1.04,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Head To Head,Houston Astros,1.49,Chicago White Sox,2.7,1.042,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Head To Head,Colorado Rockies,2.93,San Francisco Giants,1.43,1.041,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Head To Head,Los Angeles Angels,1.57,Oakland Athletics,2.48,1.04,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,Head To Head,San Diego Padres,1.92,Los Angeles Dodgers,1.92,1.042,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Head To Head,Arizona Diamondbacks,1.92,Seattle Mariners,1.92,1.042,Sportsbet
