match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Head To Head,Arizona Diamondbacks,1.5,Pittsburgh Pirates,2.59,1.053,Sportsbet
San Diego Padres v Miami Marlins,2025-05-27T09:40:00Z,Head To Head,San Diego Padres,1.65,Miami Marlins,2.25,1.051,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Head To Head,Los Angeles Angels,2.47,New York Yankees,1.55,1.05,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Head To Head,Cleveland Guardians,2.14,Los Angeles Dodgers,1.74,1.042,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Head To Head,Baltimore Orioles,1.89,St. Louis Cardinals,1.95,1.042,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Head To Head,Detroit Tigers,1.96,San Francisco Giants,1.88,1.042,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Head To Head,Philadelphia Phillies,1.87,Atlanta Braves,1.97,1.042,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Head To Head,Tampa Bay Rays,2.07,Minnesota Twins,1.79,1.042,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,Head To Head,New York Mets,1.39,Chicago White Sox,3.14,1.038,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Head To Head,Kansas City Royals,1.95,Cincinnati Reds,1.89,1.042,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Head To Head,Milwaukee Brewers,1.83,Boston Red Sox,2.02,1.041,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Head To Head,Chicago Cubs,1.32,Colorado Rockies,3.55,1.039,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Head To Head,Texas Rangers,1.62,Toronto Blue Jays,2.37,1.039,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Head To Head,Houston Astros,1.47,Oakland Athletics,2.77,1.041,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Head To Head,Los Angeles Angels,2.57,New York Yankees,1.53,1.043,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Head To Head,Arizona Diamondbacks,1.39,Pittsburgh Pirates,3.1,1.042,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Head To Head,Seattle Mariners,1.69,Washington Nationals,2.22,1.042,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,Head To Head,San Diego Padres,1.58,Miami Marlins,2.46,1.039,Sportsbet
