match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Head To Head,Colorado Rockies,3.27,Philadelphia Phillies,1.34,1.052,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T09:59:00Z,Head To Head,Chicago White Sox,2.52,Seattle Mariners,1.53,1.05,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,Head To Head,San Francisco Giants,1.73,Kansas City Royals,2.13,1.048,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Head To Head,Oakland Athletics,1.56,Los Angeles Angels,2.44,1.051,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Head To Head,Los Angeles Dodgers,1.4,Arizona Diamondbacks,2.97,1.051,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Head To Head,Pittsburgh Pirates,2.09,Cincinnati Reds,1.78,1.04,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Head To Head,Miami Marlins,2.11,Chicago Cubs,1.76,1.042,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Head To Head,Tampa Bay Rays,2.19,Houston Astros,1.71,1.041,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Head To Head,Milwaukee Brewers,1.81,Baltimore Orioles,2.05,1.04,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,Head To Head,St. Louis Cardinals,1.89,Detroit Tigers,1.95,1.042,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Head To Head,Minnesota Twins,1.79,Cleveland Guardians,2.07,1.042,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,Head To Head,San Francisco Giants,1.49,Kansas City Royals,2.7,1.042,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Head To Head,Washington Nationals,2.35,Atlanta Braves,1.62,1.043,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Head To Head,Boston Red Sox,1.69,New York Mets,2.22,1.042,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,Head To Head,New York Yankees,1.87,Texas Rangers,1.98,1.04,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Head To Head,Toronto Blue Jays,1.67,San Diego Padres,2.26,1.041,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Head To Head,Colorado Rockies,2.84,Philadelphia Phillies,1.45,1.042,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Head To Head,Oakland Athletics,1.66,Los Angeles Angels,2.27,1.043,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.72,Arizona Diamondbacks,2.18,1.04,Sportsbet
