match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Head To Head,Baltimore Orioles,1.51,Los Angeles Angels,2.56,1.053,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Head To Head,Texas Rangers,1.56,Chicago White Sox,2.44,1.051,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Head To Head,Houston Astros,1.94,Minnesota Twins,1.86,1.053,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Head To Head,Milwaukee Brewers,1.61,St. Louis Cardinals,2.33,1.05,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Head To Head,Kansas City Royals,1.6,Oakland Athletics,2.35,1.051,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Head To Head,Arizona Diamondbacks,1.71,San Diego Padres,2.14,1.052,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Head To Head,Seattle Mariners,1.86,Cleveland Guardians,1.94,1.053,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Head To Head,Los Angeles Dodgers,1.51,San Francisco Giants,2.56,1.053,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Head To Head,Detroit Tigers,1.54,Cincinnati Reds,2.43,1.061,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Head To Head,Chicago Cubs,1.41,Pittsburgh Pirates,2.86,1.059,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Head To Head,Philadelphia Phillies,1.54,Toronto Blue Jays,2.43,1.061,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Head To Head,Kansas City Royals,1.6,Oakland Athletics,2.28,1.064,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Head To Head,Atlanta Braves,1.28,Colorado Rockies,3.6,1.059,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Head To Head,Milwaukee Brewers,1.8,St. Louis Cardinals,2,1.056,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Head To Head,Houston Astros,1.77,Minnesota Twins,2.05,1.053,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,Head To Head,New York Mets,1.68,Tampa Bay Rays,2.15,1.06,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Head To Head,Arizona Diamondbacks,1.65,San Diego Padres,2.2,1.061,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Head To Head,Boston Red Sox,2.38,New York Yankees,1.56,1.061,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Head To Head,Seattle Mariners,1.75,Cleveland Guardians,2.08,1.052,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.41,1.06,Sportsbet
