match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,Head To Head,New York Mets,1.71,San Diego Padres,2.14,1.052,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Head To Head,Detroit Tigers,1.45,Cleveland Guardians,2.78,1.049,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Head To Head,Tampa Bay Rays,2.05,Toronto Blue Jays,1.78,1.05,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Head To Head,Boston Red Sox,1.65,Oakland Athletics,2.25,1.051,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Head To Head,Kansas City Royals,2.07,Seattle Mariners,1.76,1.051,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Head To Head,Colorado Rockies,2.47,Miami Marlins,1.55,1.05,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-09-19T08:15:00Z,Head To Head,Cincinnati Reds,1.76,Chicago Cubs,2.07,1.051,Sportsbet
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Head To Head,Baltimore Orioles,2.69,New York Yankees,1.47,1.052,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-19T08:40:00Z,Head To Head,Milwaukee Brewers,1.5,Los Angeles Angels,2.59,1.053,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-09-19T11:10:00Z,Head To Head,Los Angeles Dodgers,1.57,San Francisco Giants,2.37,1.059,Sportsbet
