match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Head To Head,Seattle Mariners,1.54,Boston Red Sox,2.48,1.053,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Head To Head,Oakland Athletics,1.97,Houston Astros,1.84,1.051,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Head To Head,Los Angeles Dodgers,1.6,San Diego Padres,2.35,1.051,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Head To Head,Miami Marlins,NA,Philadelphia Phillies,NA,NA,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Head To Head,Detroit Tigers,1.46,Pittsburgh Pirates,2.65,1.062,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Head To Head,Washington Nationals,1.44,Colorado Rockies,2.72,1.062,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,Head To Head,New York Yankees,1.39,Los Angeles Angels,2.94,1.06,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Head To Head,Toronto Blue Jays,1.72,Arizona Diamondbacks,2.1,1.058,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Head To Head,Cincinnati Reds,1.85,Minnesota Twins,1.96,1.051,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Head To Head,Atlanta Braves,1.75,New York Mets,2.08,1.052,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Head To Head,Tampa Bay Rays,1.75,Baltimore Orioles,2.08,1.052,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Head To Head,Chicago White Sox,2.25,St. Louis Cardinals,1.63,1.058,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Head To Head,Chicago Cubs,1.65,Milwaukee Brewers,2.2,1.061,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Head To Head,Texas Rangers,1.77,Kansas City Royals,2.05,1.053,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Head To Head,Seattle Mariners,1.52,Boston Red Sox,2.48,1.061,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,Head To Head,San Francisco Giants,1.57,Cleveland Guardians,2.35,1.062,Sportsbet
