match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Head To Head,Detroit Tigers,1.5,Minnesota Twins,2.59,1.053,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Head To Head,Miami Marlins,1.77,Houston Astros,2.06,1.05,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Head To Head,Pittsburgh Pirates,2.07,San Francisco Giants,1.76,1.051,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Head To Head,Philadelphia Phillies,1.47,Baltimore Orioles,2.71,1.049,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,Head To Head,New York Mets,1.48,Cleveland Guardians,2.67,1.05,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Head To Head,Boston Red Sox,1.61,Kansas City Royals,2.33,1.05,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Head To Head,Atlanta Braves,2.12,Milwaukee Brewers,1.73,1.05,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Head To Head,Chicago Cubs,1.73,Cincinnati Reds,2.11,1.052,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Head To Head,Texas Rangers,2.15,New York Yankees,1.7,1.053,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Head To Head,Colorado Rockies,2.76,Toronto Blue Jays,1.45,1.052,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Head To Head,Los Angeles Angels,1.8,Tampa Bay Rays,2.02,1.051,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Head To Head,Arizona Diamondbacks,2.07,San Diego Padres,1.76,1.051,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Head To Head,Los Angeles Dodgers,1.56,St. Louis Cardinals,2.44,1.051,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Head To Head,Pittsburgh Pirates,2.31,San Francisco Giants,1.59,1.062,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Head To Head,Miami Marlins,1.92,Houston Astros,1.88,1.053,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Head To Head,Detroit Tigers,1.59,Minnesota Twins,2.31,1.062,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Head To Head,Philadelphia Phillies,1.65,Baltimore Orioles,2.2,1.061,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Head To Head,Washington Nationals,1.68,Oakland Athletics,2.15,1.06,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Head To Head,Boston Red Sox,1.39,Kansas City Royals,2.94,1.06,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,Head To Head,New York Mets,1.5,Cleveland Guardians,2.54,1.06,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Head To Head,Atlanta Braves,2.18,Milwaukee Brewers,1.66,1.061,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Head To Head,Chicago Cubs,1.53,Cincinnati Reds,2.46,1.06,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Head To Head,Texas Rangers,1.72,New York Yankees,2.1,1.058,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Head To Head,Colorado Rockies,2.61,Toronto Blue Jays,1.48,1.059,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Head To Head,Los Angeles Angels,1.76,Tampa Bay Rays,2.05,1.056,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Head To Head,Arizona Diamondbacks,2.1,San Diego Padres,1.72,1.058,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Head To Head,Seattle Mariners,1.37,Chicago White Sox,3.02,1.061,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Head To Head,Los Angeles Dodgers,1.48,St. Louis Cardinals,2.59,1.062,Sportsbet
