match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Head To Head,Baltimore Orioles,1.89,Toronto Blue Jays,1.91,1.053,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Head To Head,Detroit Tigers,1.75,Arizona Diamondbacks,2.08,1.052,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-31T02:10:00Z,Head To Head,Minnesota Twins,1.8,Boston Red Sox,2.02,1.051,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-31T03:10:00Z,Head To Head,Kansas City Royals,1.78,Atlanta Braves,2.05,1.05,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Head To Head,Milwaukee Brewers,1.83,Chicago Cubs,1.98,1.051,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Head To Head,Chicago White Sox,2.16,Philadelphia Phillies,1.7,1.051,Sportsbet
Houston Astros v Washington Nationals,2025-07-31T03:10:00Z,Head To Head,Houston Astros,1.81,Washington Nationals,2,1.052,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,Head To Head,San Francisco Giants,1.46,Pittsburgh Pirates,2.75,1.049,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,Head To Head,San Diego Padres,1.86,New York Mets,1.94,1.053,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Head To Head,Cleveland Guardians,1.53,Colorado Rockies,2.51,1.052,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,Head To Head,New York Yankees,1.69,Tampa Bay Rays,2.17,1.053,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Head To Head,Cincinnati Reds,2.38,Los Angeles Dodgers,1.59,1.049,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,Head To Head,St. Louis Cardinals,1.68,Miami Marlins,2.2,1.05,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Head To Head,Los Angeles Angels,2.05,Texas Rangers,1.77,1.053,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Head To Head,Oakland Athletics,2.2,Seattle Mariners,1.65,1.061,Sportsbet
