match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Head To Head,Baltimore Orioles,1.94,Toronto Blue Jays,1.86,1.053,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Head To Head,Detroit Tigers,1.76,Arizona Diamondbacks,2.07,1.051,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,Head To Head,New York Yankees,1.74,Tampa Bay Rays,2.1,1.051,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T08:10:00Z,Head To Head,Cleveland Guardians,1.35,Colorado Rockies,3.21,1.052,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Head To Head,Cincinnati Reds,2.23,Los Angeles Dodgers,1.66,1.051,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Head To Head,Minnesota Twins,1.89,Boston Red Sox,1.91,1.053,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Head To Head,Chicago White Sox,2.94,Philadelphia Phillies,1.4,1.054,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Head To Head,Milwaukee Brewers,1.97,Chicago Cubs,1.84,1.051,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Head To Head,Kansas City Royals,2.43,Atlanta Braves,1.56,1.053,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,Head To Head,St. Louis Cardinals,1.84,Miami Marlins,1.97,1.051,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Head To Head,Houston Astros,1.36,Washington Nationals,3.16,1.052,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Head To Head,Los Angeles Angels,2.75,Texas Rangers,1.46,1.049,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,Head To Head,San Diego Padres,1.75,New York Mets,2.08,1.052,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,Head To Head,San Francisco Giants,1.74,Pittsburgh Pirates,2.1,1.051,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Head To Head,Oakland Athletics,2,Seattle Mariners,1.81,1.052,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Head To Head,Baltimore Orioles,1.75,Toronto Blue Jays,2.08,1.052,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-30T07:35:00Z,Head To Head,Baltimore Orioles,1.9,Toronto Blue Jays,1.9,1.053,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Head To Head,Detroit Tigers,1.68,Arizona Diamondbacks,2.15,1.06,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Head To Head,Cleveland Guardians,1.41,Colorado Rockies,2.82,1.064,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,Head To Head,New York Yankees,1.45,Tampa Bay Rays,2.69,1.061,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Head To Head,Cincinnati Reds,2.2,Los Angeles Dodgers,1.65,1.061,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Head To Head,Chicago White Sox,2.65,Philadelphia Phillies,1.46,1.062,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Head To Head,Milwaukee Brewers,1.8,Chicago Cubs,2,1.056,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Head To Head,Kansas City Royals,1.75,Atlanta Braves,2.08,1.052,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,Head To Head,St. Louis Cardinals,1.55,Miami Marlins,2.41,1.06,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Head To Head,Houston Astros,1.68,Washington Nationals,2.15,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Head To Head,Los Angeles Angels,1.77,Texas Rangers,2.05,1.053,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,Head To Head,San Diego Padres,1.96,New York Mets,1.84,1.054,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,Head To Head,San Francisco Giants,1.59,Pittsburgh Pirates,2.31,1.062,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Head To Head,Oakland Athletics,2,Seattle Mariners,1.8,1.056,Sportsbet
