match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Head To Head,Pittsburgh Pirates,2.38,New York Mets,1.59,1.049,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-28T08:05:00Z,Head To Head,Baltimore Orioles,2.06,Tampa Bay Rays,1.77,1.05,Sportsbet
New York Yankees v Oakland Athletics,2025-06-28T08:05:00Z,Head To Head,New York Yankees,1.44,Oakland Athletics,2.81,1.05,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-28T08:10:00Z,Head To Head,Detroit Tigers,1.86,Minnesota Twins,1.94,1.053,Sportsbet
Cleveland Guardians v St. Louis Cardinals,2025-06-28T08:10:00Z,Head To Head,Cleveland Guardians,2.02,St. Louis Cardinals,1.8,1.051,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-28T08:10:00Z,Head To Head,Cincinnati Reds,2.15,San Diego Padres,1.7,1.053,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-28T08:10:00Z,Head To Head,Boston Red Sox,1.93,Toronto Blue Jays,1.87,1.053,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:15:00Z,Head To Head,Atlanta Braves,1.7,Philadelphia Phillies,2.15,1.053,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Head To Head,Chicago White Sox,2.39,San Francisco Giants,1.58,1.051,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Head To Head,Texas Rangers,1.93,Seattle Mariners,1.87,1.053,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Head To Head,Milwaukee Brewers,1.49,Colorado Rockies,2.65,1.048,Sportsbet
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Head To Head,Houston Astros,1.86,Chicago Cubs,1.94,1.053,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-28T09:10:00Z,Head To Head,Kansas City Royals,2.26,Los Angeles Dodgers,1.64,1.052,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-28T10:38:00Z,Head To Head,Los Angeles Angels,1.59,Washington Nationals,2.31,1.062,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-28T10:40:00Z,Head To Head,Arizona Diamondbacks,1.54,Miami Marlins,2.43,1.061,Sportsbet
