match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Head To Head,Pittsburgh Pirates,2.06,Cincinnati Reds,1.77,1.05,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Head To Head,Miami Marlins,2.15,Chicago Cubs,1.71,1.05,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Head To Head,Washington Nationals,2.51,Atlanta Braves,1.53,1.052,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Head To Head,Boston Red Sox,2.08,New York Mets,1.74,1.055,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Head To Head,Tampa Bay Rays,1.9,Houston Astros,1.9,1.053,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,Head To Head,New York Yankees,1.5,Texas Rangers,2.62,1.048,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Head To Head,Toronto Blue Jays,2,San Diego Padres,1.81,1.052,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Head To Head,Minnesota Twins,1.83,Cleveland Guardians,1.98,1.051,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Head To Head,Chicago White Sox,2.49,Seattle Mariners,1.54,1.051,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Head To Head,Milwaukee Brewers,1.77,Baltimore Orioles,2.06,1.05,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,Head To Head,St. Louis Cardinals,2.55,Detroit Tigers,1.52,1.05,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Head To Head,Colorado Rockies,3.23,Philadelphia Phillies,1.35,1.05,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,Head To Head,San Francisco Giants,1.71,Kansas City Royals,2.19,1.041,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Head To Head,Oakland Athletics,1.64,Los Angeles Angels,2.31,1.043,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Head To Head,Los Angeles Dodgers,1.42,Arizona Diamondbacks,2.96,1.042,Sportsbet
