match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Head To Head,Texas Rangers,1.99,Houston Astros,1.82,1.052,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Head To Head,Philadelphia Phillies,1.9,Pittsburgh Pirates,1.9,1.053,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Head To Head,Baltimore Orioles,1.51,Washington Nationals,2.56,1.053,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Head To Head,Boston Red Sox,2.08,Atlanta Braves,1.75,1.052,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Head To Head,Toronto Blue Jays,1.81,Detroit Tigers,2,1.052,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Head To Head,Cincinnati Reds,1.75,Cleveland Guardians,2.08,1.052,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Head To Head,Miami Marlins,2.39,Tampa Bay Rays,1.58,1.051,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Head To Head,Milwaukee Brewers,1.63,Minnesota Twins,2.29,1.05,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Head To Head,Kansas City Royals,1.85,St. Louis Cardinals,1.96,1.051,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Head To Head,Chicago Cubs,1.32,Chicago White Sox,3.4,1.052,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,Head To Head,San Francisco Giants,1.69,Oakland Athletics,2.18,1.05,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Head To Head,Arizona Diamondbacks,1.3,Colorado Rockies,3.52,1.053,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,Head To Head,San Diego Padres,1.69,Seattle Mariners,2.18,1.05,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Head To Head,Los Angeles Dodgers,1.44,Los Angeles Angels,2.81,1.05,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,Head To Head,New York Yankees,1.59,New York Mets,2.37,1.051,Sportsbet
