match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Head To Head,Tampa Bay Rays,1.73,Detroit Tigers,2.11,1.052,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,Head To Head,New York Yankees,1.61,Baltimore Orioles,2.33,1.05,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-22T03:10:00Z,Head To Head,Minnesota Twins,1.78,Milwaukee Brewers,2.05,1.05,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,Head To Head,St. Louis Cardinals,1.5,Cincinnati Reds,2.62,1.048,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Head To Head,Chicago Cubs,1.58,Seattle Mariners,2.39,1.051,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-22T04:07:00Z,Head To Head,Toronto Blue Jays,1.49,Chicago White Sox,2.65,1.048,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,Head To Head,San Francisco Giants,1.81,Boston Red Sox,2,1.052,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Head To Head,Pittsburgh Pirates,1.9,Texas Rangers,1.9,1.053,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Head To Head,Miami Marlins,2.28,Atlanta Braves,1.63,1.052,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Head To Head,Philadelphia Phillies,1.89,New York Mets,1.91,1.053,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,Head To Head,San Diego Padres,1.59,Kansas City Royals,2.37,1.051,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Head To Head,Colorado Rockies,2.71,Arizona Diamondbacks,1.47,1.049,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Head To Head,Los Angeles Angels,1.8,Houston Astros,2,1.056,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Head To Head,Oakland Athletics,2.05,Cleveland Guardians,1.76,1.056,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.34,Washington Nationals,3.18,1.061,Sportsbet
