match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Head To Head,Pittsburgh Pirates,2.18,Arizona Diamondbacks,1.69,1.05,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Head To Head,Cincinnati Reds,1.82,Tampa Bay Rays,1.99,1.052,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Head To Head,Baltimore Orioles,1.4,Colorado Rockies,2.97,1.051,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Head To Head,Texas Rangers,1.91,Atlanta Braves,1.89,1.053,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Head To Head,Houston Astros,1.5,Oakland Athletics,2.59,1.053,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Head To Head,Chicago White Sox,2.57,Chicago Cubs,1.51,1.051,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Head To Head,Milwaukee Brewers,1.64,Miami Marlins,2.27,1.05,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Head To Head,Minnesota Twins,1.39,Washington Nationals,3.02,1.051,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,Head To Head,St. Louis Cardinals,1.67,San Diego Padres,2.22,1.049,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Head To Head,Boston Red Sox,1.61,Los Angeles Dodgers,2.33,1.05,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Head To Head,Kansas City Royals,1.73,Cleveland Guardians,2.13,1.048,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,Head To Head,San Francisco Giants,1.86,New York Mets,1.94,1.053,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Head To Head,Los Angeles Angels,2.12,Seattle Mariners,1.73,1.05,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Head To Head,Baltimore Orioles,1.47,Colorado Rockies,2.62,1.062,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Head To Head,Pittsburgh Pirates,1.63,Arizona Diamondbacks,2.25,1.058,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,Head To Head,New York Yankees,2.08,Philadelphia Phillies,1.75,1.052,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Head To Head,Boston Red Sox,2.08,Los Angeles Dodgers,1.75,1.052,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Head To Head,Detroit Tigers,1.84,Toronto Blue Jays,1.96,1.054,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Head To Head,Cincinnati Reds,1.92,Tampa Bay Rays,1.88,1.053,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Head To Head,Kansas City Royals,1.76,Cleveland Guardians,2.05,1.056,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Head To Head,Houston Astros,1.72,Oakland Athletics,2.1,1.058,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Head To Head,Chicago White Sox,2.6,Chicago Cubs,1.48,1.06,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Head To Head,Milwaukee Brewers,1.59,Miami Marlins,2.32,1.06,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Head To Head,Minnesota Twins,1.54,Washington Nationals,2.43,1.061,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,Head To Head,St. Louis Cardinals,1.8,San Diego Padres,2,1.056,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Head To Head,Texas Rangers,1.83,Atlanta Braves,1.97,1.054,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Head To Head,Los Angeles Angels,2.34,Seattle Mariners,1.58,1.06,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,Head To Head,San Francisco Giants,2.1,New York Mets,1.72,1.058,Sportsbet
