match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Head To Head,Detroit Tigers,1.71,Cleveland Guardians,2.14,1.052,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Head To Head,Boston Red Sox,1.58,Oakland Athletics,2.39,1.051,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Head To Head,Tampa Bay Rays,2.07,Toronto Blue Jays,1.76,1.051,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,Head To Head,New York Mets,1.75,San Diego Padres,2.08,1.052,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Head To Head,Milwaukee Brewers,1.34,Los Angeles Angels,3.27,1.052,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Head To Head,Kansas City Royals,1.79,Seattle Mariners,2.03,1.051,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Head To Head,Minnesota Twins,2.3,New York Yankees,1.62,1.052,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Head To Head,Houston Astros,2.14,Texas Rangers,1.71,1.052,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Head To Head,Colorado Rockies,2.25,Miami Marlins,1.65,1.051,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Head To Head,Los Angeles Dodgers,1.68,Philadelphia Phillies,2.2,1.05,Sportsbet
New York Mets v San Diego Padres,2025-09-19T02:10:00Z,Head To Head,New York Mets,1.8,San Diego Padres,2,1.056,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-19T02:10:00Z,Head To Head,Detroit Tigers,1.45,Cleveland Guardians,2.69,1.061,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-19T02:10:00Z,Head To Head,Tampa Bay Rays,2.05,Toronto Blue Jays,1.76,1.056,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-19T02:35:00Z,Head To Head,Boston Red Sox,1.61,Oakland Athletics,2.27,1.062,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-19T03:10:00Z,Head To Head,Kansas City Royals,2.05,Seattle Mariners,1.77,1.053,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-19T04:10:00Z,Head To Head,Colorado Rockies,2.5,Miami Marlins,1.51,1.062,Sportsbet
Baltimore Orioles v New York Yankees,2025-09-19T08:15:00Z,Head To Head,Baltimore Orioles,2.69,New York Yankees,1.45,1.061,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-19T08:40:00Z,Head To Head,Milwaukee Brewers,1.48,Los Angeles Angels,2.59,1.062,Sportsbet
