match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Head To Head,Baltimore Orioles,2.13,New York Mets,1.72,1.051,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Head To Head,Minnesota Twins,1.95,Chicago Cubs,1.86,1.05,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T06:05:00Z,Head To Head,Baltimore Orioles,1.85,New York Mets,1.96,1.051,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Head To Head,Cincinnati Reds,1.57,Miami Marlins,2.41,1.052,Sportsbet
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,Head To Head,New York Yankees,1.9,Seattle Mariners,1.9,1.053,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Head To Head,Boston Red Sox,1.94,Tampa Bay Rays,1.86,1.053,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Head To Head,Chicago White Sox,2.07,Cleveland Guardians,1.76,1.051,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,Head To Head,St. Louis Cardinals,1.69,Washington Nationals,2.18,1.05,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Head To Head,Oakland Athletics,2.39,Atlanta Braves,1.58,1.051,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Head To Head,Los Angeles Angels,1.88,Texas Rangers,1.92,1.053,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,Head To Head,San Diego Padres,2,Arizona Diamondbacks,1.8,1.056,Sportsbet
