match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Head To Head,Los Angeles Angels,2.08,Seattle Mariners,1.74,1.055,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Head To Head,Oakland Athletics,2,Baltimore Orioles,1.81,1.052,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,Head To Head,San Francisco Giants,2.15,Atlanta Braves,1.71,1.05,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Head To Head,Detroit Tigers,1.91,Chicago Cubs,1.92,1.044,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Head To Head,Minnesota Twins,1.94,Toronto Blue Jays,1.9,1.042,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Head To Head,Washington Nationals,2.51,Texas Rangers,1.56,1.039,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Head To Head,Pittsburgh Pirates,2.56,Philadelphia Phillies,1.54,1.04,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,Head To Head,San Francisco Giants,1.57,Atlanta Braves,2.48,1.04,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Head To Head,Tampa Bay Rays,1.65,Miami Marlins,2.29,1.043,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Head To Head,Cleveland Guardians,2.17,Houston Astros,1.73,1.039,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Head To Head,Cincinnati Reds,2.02,Arizona Diamondbacks,1.83,1.041,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Head To Head,Chicago White Sox,2.42,Kansas City Royals,1.59,1.042,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,Head To Head,New York Yankees,1.9,Boston Red Sox,1.94,1.042,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Head To Head,Milwaukee Brewers,1.81,San Diego Padres,2.05,1.04,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Head To Head,Los Angeles Angels,2.33,Seattle Mariners,1.63,1.043,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Head To Head,Colorado Rockies,3.35,New York Mets,1.35,1.039,Sportsbet
