match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Head To Head,Washington Nationals,1.94,New York Mets,1.86,1.053,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Head To Head,Pittsburgh Pirates,1.89,St. Louis Cardinals,1.91,1.053,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,Head To Head,New York Yankees,1.52,Cincinnati Reds,2.53,1.053,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Head To Head,Toronto Blue Jays,1.99,Houston Astros,1.82,1.052,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Head To Head,Cleveland Guardians,1.38,Chicago White Sox,3.07,1.05,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Head To Head,Minnesota Twins,1.53,Detroit Tigers,2.51,1.052,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Head To Head,Miami Marlins,2.36,Boston Red Sox,1.6,1.049,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Head To Head,Chicago Cubs,2.06,Philadelphia Phillies,1.77,1.05,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Head To Head,Texas Rangers,1.73,San Diego Padres,2.11,1.052,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Head To Head,Oakland Athletics,1.84,Los Angeles Angels,1.97,1.051,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Head To Head,Seattle Mariners,2.27,Baltimore Orioles,1.64,1.05,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Head To Head,Atlanta Braves,1.84,San Francisco Giants,1.97,1.051,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Head To Head,Colorado Rockies,2.18,Milwaukee Brewers,1.69,1.05,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Head To Head,Kansas City Royals,2.08,Tampa Bay Rays,1.75,1.052,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Head To Head,Los Angeles Dodgers,1.71,Arizona Diamondbacks,2.14,1.052,Sportsbet
