match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Head To Head,Pittsburgh Pirates,2.24,Cincinnati Reds,1.65,1.052,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Head To Head,Miami Marlins,2.22,Chicago Cubs,1.67,1.049,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Head To Head,Washington Nationals,2.41,Atlanta Braves,1.57,1.052,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Head To Head,Boston Red Sox,2.22,New York Mets,1.67,1.049,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Head To Head,Tampa Bay Rays,1.71,Houston Astros,2.14,1.052,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,Head To Head,New York Yankees,1.45,Texas Rangers,2.78,1.049,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-21T08:07:00Z,Head To Head,Toronto Blue Jays,1.9,San Diego Padres,1.9,1.053,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Head To Head,Chicago White Sox,2.52,Seattle Mariners,1.53,1.05,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Head To Head,Milwaukee Brewers,1.79,Baltimore Orioles,2.03,1.051,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,Head To Head,St. Louis Cardinals,2.47,Detroit Tigers,1.55,1.05,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Head To Head,Colorado Rockies,3.27,Philadelphia Phillies,1.34,1.052,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,Head To Head,San Francisco Giants,1.73,Kansas City Royals,2.13,1.048,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Head To Head,Oakland Athletics,1.56,Los Angeles Angels,2.44,1.051,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Head To Head,Los Angeles Dodgers,1.4,Arizona Diamondbacks,2.97,1.051,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Head To Head,Pittsburgh Pirates,2.09,Cincinnati Reds,1.78,1.04,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Head To Head,Miami Marlins,2.11,Chicago Cubs,1.76,1.042,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Head To Head,Tampa Bay Rays,2.19,Houston Astros,1.71,1.041,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Head To Head,Milwaukee Brewers,1.81,Baltimore Orioles,2.05,1.04,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Head To Head,Chicago White Sox,2.19,Seattle Mariners,1.71,1.041,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Head To Head,Washington Nationals,2.35,Atlanta Braves,1.62,1.043,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Head To Head,Boston Red Sox,1.69,New York Mets,2.22,1.042,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,Head To Head,New York Yankees,1.87,Texas Rangers,1.98,1.04,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Head To Head,Colorado Rockies,2.77,Philadelphia Phillies,1.47,1.041,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Head To Head,Oakland Athletics,1.68,Los Angeles Angels,2.24,1.042,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.72,Arizona Diamondbacks,2.18,1.04,Sportsbet
