match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Head To Head,Cincinnati Reds,2.15,Milwaukee Brewers,1.7,1.053,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Head To Head,Washington Nationals,2.7,Philadelphia Phillies,1.47,1.051,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Head To Head,Toronto Blue Jays,1.91,Texas Rangers,1.89,1.053,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Head To Head,Cleveland Guardians,1.84,Atlanta Braves,1.97,1.051,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Head To Head,Boston Red Sox,1.58,Miami Marlins,2.39,1.051,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,Head To Head,New York Mets,1.75,Seattle Mariners,2.08,1.052,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Head To Head,Kansas City Royals,1.54,Chicago White Sox,2.48,1.053,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Head To Head,Minnesota Twins,2.12,Detroit Tigers,1.73,1.05,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Head To Head,Houston Astros,1.45,Baltimore Orioles,2.78,1.049,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,Head To Head,St. Louis Cardinals,2.23,New York Yankees,1.66,1.051,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Head To Head,Colorado Rockies,2.57,Arizona Diamondbacks,1.51,1.051,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Head To Head,Oakland Athletics,1.97,Los Angeles Angels,1.84,1.051,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Head To Head,Los Angeles Dodgers,1.54,San Diego Padres,2.48,1.053,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,Head To Head,San Francisco Giants,1.75,Tampa Bay Rays,2.08,1.052,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-08-17T03:20:00Z,Head To Head,Chicago Cubs,1.45,Pittsburgh Pirates,2.69,1.061,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-17T04:07:00Z,Head To Head,Toronto Blue Jays,1.68,Texas Rangers,2.15,1.06,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-17T05:05:00Z,Head To Head,Washington Nationals,2.15,Philadelphia Phillies,1.68,1.06,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-17T05:10:00Z,Head To Head,Boston Red Sox,1.52,Miami Marlins,2.48,1.061,Sportsbet
New York Mets v Seattle Mariners,2025-08-17T05:10:00Z,Head To Head,New York Mets,1.96,Seattle Mariners,1.84,1.054,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-17T07:40:00Z,Head To Head,Cincinnati Reds,2.08,Milwaukee Brewers,1.72,1.062,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-17T08:10:00Z,Head To Head,Cleveland Guardians,1.85,Atlanta Braves,1.95,1.053,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-17T08:10:00Z,Head To Head,Houston Astros,1.72,Baltimore Orioles,2.1,1.058,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-17T08:10:00Z,Head To Head,Kansas City Royals,1.59,Chicago White Sox,2.32,1.06,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-17T08:15:00Z,Head To Head,Minnesota Twins,1.88,Detroit Tigers,1.92,1.053,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-17T08:15:00Z,Head To Head,St. Louis Cardinals,2.27,New York Yankees,1.61,1.062,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-17T09:10:00Z,Head To Head,Colorado Rockies,2.44,Arizona Diamondbacks,1.54,1.059,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-17T10:05:00Z,Head To Head,San Francisco Giants,1.8,Tampa Bay Rays,2,1.056,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-17T11:05:00Z,Head To Head,Oakland Athletics,1.88,Los Angeles Angels,1.92,1.053,Sportsbet
