match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Head To Head,Miami Marlins,2.55,Philadelphia Phillies,1.52,1.05,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Head To Head,Detroit Tigers,1.5,Pittsburgh Pirates,2.62,1.048,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-18T07:45:00Z,Head To Head,Washington Nationals,1.48,Colorado Rockies,2.67,1.05,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-18T08:05:00Z,Head To Head,New York Yankees,1.36,Los Angeles Angels,3.16,1.052,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18T08:07:00Z,Head To Head,Toronto Blue Jays,1.79,Arizona Diamondbacks,2.03,1.051,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-18T08:10:00Z,Head To Head,Cincinnati Reds,1.8,Minnesota Twins,2.02,1.051,Sportsbet
Atlanta Braves v New York Mets,2025-06-18T08:15:00Z,Head To Head,Atlanta Braves,1.73,New York Mets,2.11,1.052,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-18T08:35:00Z,Head To Head,Tampa Bay Rays,1.79,Baltimore Orioles,2.03,1.051,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-18T08:40:00Z,Head To Head,Chicago White Sox,2.28,St. Louis Cardinals,1.63,1.052,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-18T09:05:00Z,Head To Head,Chicago Cubs,1.65,Milwaukee Brewers,2.25,1.051,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-18T09:05:00Z,Head To Head,Texas Rangers,1.76,Kansas City Royals,2.07,1.051,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Head To Head,Seattle Mariners,1.52,Boston Red Sox,2.48,1.061,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,Head To Head,San Francisco Giants,1.57,Cleveland Guardians,2.35,1.062,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Head To Head,Oakland Athletics,2,Houston Astros,1.8,1.056,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Head To Head,Los Angeles Dodgers,1.43,San Diego Padres,2.75,1.063,Sportsbet
