match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Head To Head,Cincinnati Reds,1.95,Chicago Cubs,1.86,1.05,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Head To Head,Pittsburgh Pirates,1.79,Milwaukee Brewers,2.03,1.051,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Head To Head,Washington Nationals,1.86,San Francisco Giants,1.94,1.053,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Head To Head,Tampa Bay Rays,1.7,Toronto Blue Jays,2.15,1.053,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Head To Head,Boston Red Sox,1.79,Baltimore Orioles,2.03,1.051,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,Head To Head,New York Mets,1.86,Los Angeles Dodgers,1.94,1.053,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Head To Head,Detroit Tigers,1.85,Cleveland Guardians,1.96,1.051,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Head To Head,Atlanta Braves,1.54,San Diego Padres,2.48,1.053,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Head To Head,Chicago White Sox,2.55,Texas Rangers,1.52,1.05,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Head To Head,Minnesota Twins,1.5,Kansas City Royals,2.59,1.053,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Head To Head,Houston Astros,1.85,Seattle Mariners,1.96,1.051,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,Head To Head,St. Louis Cardinals,1.91,Arizona Diamondbacks,1.89,1.053,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Head To Head,Colorado Rockies,3.47,New York Yankees,1.31,1.052,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Head To Head,Los Angeles Angels,1.63,Miami Marlins,2.29,1.05,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Head To Head,Oakland Athletics,2.66,Philadelphia Phillies,1.49,1.047,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Head To Head,Minnesota Twins,1.82,Kansas City Royals,2.03,1.042,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,Head To Head,St. Louis Cardinals,1.86,Arizona Diamondbacks,1.99,1.04,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Head To Head,Pittsburgh Pirates,1.89,Milwaukee Brewers,1.95,1.042,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Head To Head,Washington Nationals,2.15,San Francisco Giants,1.74,1.04,Sportsbet
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Head To Head,Houston Astros,1.8,Seattle Mariners,2.06,1.041,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Head To Head,Chicago White Sox,2.42,Texas Rangers,1.59,1.042,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-25T05:10:00Z,Head To Head,Boston Red Sox,1.83,Baltimore Orioles,2.02,1.041,Sportsbet
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Head To Head,Colorado Rockies,3.6,New York Yankees,1.31,1.041,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Head To Head,Atlanta Braves,2.03,San Diego Padres,1.82,1.042,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Head To Head,Cincinnati Reds,2.02,Chicago Cubs,1.83,1.041,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Head To Head,Tampa Bay Rays,1.87,Toronto Blue Jays,1.97,1.042,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,Head To Head,New York Mets,1.83,Los Angeles Dodgers,2.02,1.041,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Head To Head,Oakland Athletics,2.47,Philadelphia Phillies,1.57,1.042,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Head To Head,Los Angeles Angels,1.59,Miami Marlins,2.44,1.039,Sportsbet
