match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Head To Head,Chicago White Sox,2.34,Minnesota Twins,1.59,1.056,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Head To Head,Los Angeles Angels,2.26,Texas Rangers,1.64,1.052,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Head To Head,Arizona Diamondbacks,1.98,Atlanta Braves,1.83,1.051,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Head To Head,Baltimore Orioles,1.66,Chicago Cubs,2.27,1.043,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Head To Head,Philadelphia Phillies,1.69,Los Angeles Dodgers,2.22,1.042,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Head To Head,Detroit Tigers,2.28,Cleveland Guardians,1.66,1.041,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Head To Head,Tampa Bay Rays,2.05,New York Yankees,1.81,1.04,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,Head To Head,New York Mets,1.8,Washington Nationals,2.06,1.041,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Head To Head,Cincinnati Reds,1.64,Colorado Rockies,2.33,1.039,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Head To Head,Boston Red Sox,1.55,Oakland Athletics,2.53,1.04,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,Head To Head,St. Louis Cardinals,1.85,Kansas City Royals,2,1.041,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Head To Head,Milwaukee Brewers,1.61,Pittsburgh Pirates,2.39,1.04,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Head To Head,Chicago White Sox,2.3,Minnesota Twins,1.65,1.041,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Head To Head,Houston Astros,1.44,Miami Marlins,2.88,1.042,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Head To Head,Los Angeles Angels,2.37,Texas Rangers,1.62,1.039,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Head To Head,Arizona Diamondbacks,2.09,Atlanta Braves,1.78,1.04,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,Head To Head,San Diego Padres,2.2,Seattle Mariners,1.71,1.039,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,Head To Head,San Francisco Giants,1.82,Toronto Blue Jays,2.03,1.042,Sportsbet
