match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Head To Head,Pittsburgh Pirates,1.9,Cincinnati Reds,1.89,1.055,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,Head To Head,New York Yankees,2,Houston Astros,1.81,1.052,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Head To Head,Baltimore Orioles,1.84,Oakland Athletics,1.97,1.051,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Head To Head,Detroit Tigers,1.27,Los Angeles Angels,3.82,1.049,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Head To Head,Atlanta Braves,1.97,Miami Marlins,1.84,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Head To Head,Chicago White Sox,2.39,Cleveland Guardians,1.58,1.051,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Head To Head,Texas Rangers,2.08,Philadelphia Phillies,1.74,1.055,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Head To Head,Milwaukee Brewers,1.77,New York Mets,2.06,1.05,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Head To Head,Minnesota Twins,1.73,Kansas City Royals,2.11,1.052,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,Head To Head,St. Louis Cardinals,2.3,Chicago Cubs,1.62,1.052,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Head To Head,Arizona Diamondbacks,1.39,Colorado Rockies,2.94,1.06,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,Head To Head,San Diego Padres,1.5,Boston Red Sox,2.54,1.06,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Head To Head,Seattle Mariners,1.72,Tampa Bay Rays,2.1,1.058,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Head To Head,Los Angeles Dodgers,1.68,Toronto Blue Jays,2.15,1.06,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-09T11:15:00Z,Head To Head,San Francisco Giants,1.61,Washington Nationals,2.27,1.062,Sportsbet
