match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Head To Head,Cleveland Guardians,1.95,St. Louis Cardinals,1.86,1.05,Sportsbet
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Head To Head,Pittsburgh Pirates,2.18,New York Mets,1.69,1.05,Sportsbet
Boston Red Sox v Toronto Blue Jays,2025-06-30T02:35:00Z,Head To Head,Boston Red Sox,1.97,Toronto Blue Jays,1.84,1.051,Sportsbet
Atlanta Braves v Philadelphia Phillies,2025-06-30T02:35:00Z,Head To Head,Atlanta Braves,1.63,Philadelphia Phillies,2.29,1.05,Sportsbet
Baltimore Orioles v Tampa Bay Rays,2025-06-30T02:35:00Z,Head To Head,Baltimore Orioles,1.91,Tampa Bay Rays,1.89,1.053,Sportsbet
New York Yankees v Oakland Athletics,2025-06-30T02:35:00Z,Head To Head,New York Yankees,1.45,Oakland Athletics,2.78,1.049,Sportsbet
Cincinnati Reds v San Diego Padres,2025-06-30T02:40:00Z,Head To Head,Cincinnati Reds,1.74,San Diego Padres,2.1,1.051,Sportsbet
Milwaukee Brewers v Colorado Rockies,2025-06-30T03:10:00Z,Head To Head,Milwaukee Brewers,1.36,Colorado Rockies,3.16,1.052,Sportsbet
Chicago White Sox v San Francisco Giants,2025-06-30T03:10:00Z,Head To Head,Chicago White Sox,2.26,San Francisco Giants,1.64,1.052,Sportsbet
Kansas City Royals v Los Angeles Dodgers,2025-06-30T03:10:00Z,Head To Head,Kansas City Royals,1.91,Los Angeles Dodgers,1.89,1.053,Sportsbet
Houston Astros v Chicago Cubs,2025-06-30T03:10:00Z,Head To Head,Houston Astros,1.63,Chicago Cubs,2.29,1.05,Sportsbet
Texas Rangers v Seattle Mariners,2025-06-30T03:35:00Z,Head To Head,Texas Rangers,2.02,Seattle Mariners,1.8,1.051,Sportsbet
Los Angeles Angels v Washington Nationals,2025-06-30T05:07:00Z,Head To Head,Los Angeles Angels,1.73,Washington Nationals,2.11,1.052,Sportsbet
Arizona Diamondbacks v Miami Marlins,2025-06-30T05:10:00Z,Head To Head,Arizona Diamondbacks,1.5,Miami Marlins,2.62,1.048,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Head To Head,Detroit Tigers,1.31,Minnesota Twins,3.46,1.052,Sportsbet
