match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Head To Head,Cincinnati Reds,1.61,Atlanta Braves,2.33,1.05,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Head To Head,Seattle Mariners,1.57,Texas Rangers,2.41,1.052,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Head To Head,Cincinnati Reds,1.8,Atlanta Braves,2,1.056,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Head To Head,Chicago Cubs,1.77,Baltimore Orioles,2.05,1.053,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Head To Head,Philadelphia Phillies,1.68,Detroit Tigers,2.15,1.06,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Head To Head,Washington Nationals,2.26,Milwaukee Brewers,1.62,1.06,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Head To Head,Toronto Blue Jays,1.6,Kansas City Royals,2.28,1.064,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Head To Head,Boston Red Sox,2.1,Houston Astros,1.72,1.058,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,Head To Head,New York Mets,1.8,San Francisco Giants,2,1.056,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Head To Head,Tampa Bay Rays,2.2,Los Angeles Dodgers,1.65,1.061,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Head To Head,Colorado Rockies,2.2,Pittsburgh Pirates,1.65,1.061,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Head To Head,Los Angeles Angels,1.72,Chicago White Sox,2.1,1.058,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,Head To Head,San Diego Padres,1.68,St. Louis Cardinals,2.15,1.06,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Head To Head,Seattle Mariners,1.54,Texas Rangers,2.43,1.061,Sportsbet
