match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,Head To Head,San Diego Padres,1.91,Texas Rangers,1.89,1.053,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-05T08:07:00Z,Head To Head,Toronto Blue Jays,1.67,Los Angeles Angels,2.22,1.049,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-05T08:10:00Z,Head To Head,Cleveland Guardians,2.05,Detroit Tigers,1.78,1.05,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Head To Head,Miami Marlins,2.11,Milwaukee Brewers,1.73,1.052,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Head To Head,Atlanta Braves,1.53,Baltimore Orioles,2.51,1.052,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Head To Head,Colorado Rockies,2,Chicago White Sox,1.81,1.052,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Head To Head,Los Angeles Dodgers,1.53,Houston Astros,2.51,1.052,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-05T10:40:00Z,Head To Head,Arizona Diamondbacks,1.89,Kansas City Royals,1.91,1.053,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-05T11:05:00Z,Head To Head,Oakland Athletics,1.91,San Francisco Giants,1.89,1.053,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Head To Head,Toronto Blue Jays,1.54,Los Angeles Angels,2.43,1.061,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Head To Head,Philadelphia Phillies,1.52,Cincinnati Reds,2.48,1.061,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Head To Head,Washington Nationals,1.92,Boston Red Sox,1.88,1.053,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,Head To Head,New York Mets,2.2,New York Yankees,1.65,1.061,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Head To Head,Arizona Diamondbacks,1.76,Kansas City Royals,2.05,1.056,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Head To Head,Miami Marlins,2.1,Milwaukee Brewers,1.72,1.058,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Head To Head,Cleveland Guardians,2.1,Detroit Tigers,1.72,1.058,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Head To Head,Los Angeles Dodgers,1.72,Houston Astros,2.1,1.058,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Head To Head,Colorado Rockies,1.85,Chicago White Sox,1.95,1.053,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,Head To Head,San Diego Padres,1.65,Texas Rangers,2.2,1.061,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Head To Head,Oakland Athletics,2.54,San Francisco Giants,1.5,1.06,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Head To Head,Seattle Mariners,1.53,Pittsburgh Pirates,2.46,1.06,Sportsbet
