match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Head To Head,Pittsburgh Pirates,2.18,Chicago Cubs,1.69,1.05,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,Head To Head,St. Louis Cardinals,1.94,Cincinnati Reds,1.86,1.053,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Head To Head,Chicago White Sox,2,Baltimore Orioles,1.81,1.052,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Head To Head,Arizona Diamondbacks,1.89,San Francisco Giants,1.91,1.053,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Head To Head,Washington Nationals,2.21,Atlanta Braves,1.67,1.051,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Head To Head,Detroit Tigers,1.7,Cleveland Guardians,2.15,1.053,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Head To Head,Boston Red Sox,1.58,Oakland Athletics,2.39,1.051,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Head To Head,Tampa Bay Rays,2.07,Toronto Blue Jays,1.76,1.051,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,Head To Head,New York Mets,1.82,San Diego Padres,1.99,1.052,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Head To Head,Milwaukee Brewers,1.5,Los Angeles Angels,2.59,1.053,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Head To Head,Kansas City Royals,1.78,Seattle Mariners,2.05,1.05,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Head To Head,Minnesota Twins,2.38,New York Yankees,1.59,1.049,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Head To Head,Houston Astros,2.12,Texas Rangers,1.73,1.05,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Head To Head,Colorado Rockies,2.34,Miami Marlins,1.61,1.048,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Head To Head,Los Angeles Dodgers,1.68,Philadelphia Phillies,2.15,1.06,Sportsbet
