match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Head To Head,Detroit Tigers,1.52,Cincinnati Reds,2.53,1.053,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Head To Head,Atlanta Braves,1.29,Colorado Rockies,3.66,1.048,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Head To Head,Boston Red Sox,2.53,New York Yankees,1.52,1.053,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Head To Head,Baltimore Orioles,1.81,Los Angeles Angels,2,1.052,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Head To Head,Washington Nationals,1.54,Miami Marlins,2.48,1.053,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Head To Head,Philadelphia Phillies,1.59,Toronto Blue Jays,2.37,1.051,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,Head To Head,New York Mets,1.64,Tampa Bay Rays,2.27,1.05,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Head To Head,Houston Astros,1.7,Minnesota Twins,2.15,1.053,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Head To Head,Kansas City Royals,1.65,Oakland Athletics,2.25,1.051,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Head To Head,Milwaukee Brewers,1.74,St. Louis Cardinals,2.1,1.051,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Head To Head,Chicago Cubs,1.56,Pittsburgh Pirates,2.44,1.051,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-16T03:35:00Z,Head To Head,Texas Rangers,1.5,Chicago White Sox,2.59,1.053,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Head To Head,Arizona Diamondbacks,1.73,San Diego Padres,2.13,1.048,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Head To Head,Seattle Mariners,1.89,Cleveland Guardians,1.91,1.053,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Head To Head,Los Angeles Dodgers,1.51,San Francisco Giants,2.56,1.053,Sportsbet
