match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Head To Head,Detroit Tigers,1.63,Arizona Diamondbacks,2.29,1.05,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-30T07:40:00Z,Head To Head,Cleveland Guardians,1.5,Colorado Rockies,2.62,1.048,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-30T08:05:00Z,Head To Head,New York Yankees,1.5,Tampa Bay Rays,2.59,1.053,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-30T08:10:00Z,Head To Head,Cincinnati Reds,2.29,Los Angeles Dodgers,1.63,1.05,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-30T08:40:00Z,Head To Head,Minnesota Twins,2.05,Boston Red Sox,1.78,1.05,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-30T08:40:00Z,Head To Head,Chicago White Sox,2.48,Philadelphia Phillies,1.54,1.053,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-30T08:40:00Z,Head To Head,Milwaukee Brewers,1.79,Chicago Cubs,2.03,1.051,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-30T08:40:00Z,Head To Head,Kansas City Royals,1.8,Atlanta Braves,2.02,1.051,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-30T08:45:00Z,Head To Head,St. Louis Cardinals,1.64,Miami Marlins,2.27,1.05,Sportsbet
Houston Astros v Washington Nationals,2025-07-30T09:10:00Z,Head To Head,Houston Astros,1.81,Washington Nationals,2,1.052,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-30T10:38:00Z,Head To Head,Los Angeles Angels,1.77,Texas Rangers,2.06,1.05,Sportsbet
San Diego Padres v New York Mets,2025-07-30T10:40:00Z,Head To Head,San Diego Padres,2.06,New York Mets,1.77,1.05,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-30T10:45:00Z,Head To Head,San Francisco Giants,1.55,Pittsburgh Pirates,2.46,1.052,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-30T11:05:00Z,Head To Head,Oakland Athletics,1.91,Seattle Mariners,1.89,1.053,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Head To Head,Baltimore Orioles,1.85,Toronto Blue Jays,1.95,1.053,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-31T02:10:00Z,Head To Head,Detroit Tigers,1.75,Arizona Diamondbacks,2.08,1.052,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-31T03:10:00Z,Head To Head,Milwaukee Brewers,1.85,Chicago Cubs,1.96,1.051,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-31T03:10:00Z,Head To Head,Chicago White Sox,2.18,Philadelphia Phillies,1.66,1.061,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-31T04:45:00Z,Head To Head,San Francisco Giants,1.41,Pittsburgh Pirates,2.82,1.064,Sportsbet
San Diego Padres v New York Mets,2025-07-31T05:10:00Z,Head To Head,San Diego Padres,1.96,New York Mets,1.84,1.054,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,Head To Head,New York Yankees,1.72,Tampa Bay Rays,2.1,1.058,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Head To Head,Cincinnati Reds,2.37,Los Angeles Dodgers,1.56,1.063,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,Head To Head,St. Louis Cardinals,1.68,Miami Marlins,2.15,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-31T10:38:00Z,Head To Head,Los Angeles Angels,2.08,Texas Rangers,1.75,1.052,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Head To Head,Oakland Athletics,2.2,Seattle Mariners,1.65,1.061,Sportsbet
