match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Head To Head,Washington Nationals,1.7,Miami Marlins,2.15,1.053,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Head To Head,Detroit Tigers,1.55,Cincinnati Reds,2.46,1.052,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Head To Head,Chicago Cubs,1.42,Pittsburgh Pirates,2.89,1.05,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Head To Head,Baltimore Orioles,1.63,Los Angeles Angels,2.29,1.05,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Head To Head,Philadelphia Phillies,1.54,Toronto Blue Jays,2.48,1.053,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-15T05:05:00Z,Head To Head,Texas Rangers,1.24,Chicago White Sox,4.1,1.05,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-15T05:10:00Z,Head To Head,Kansas City Royals,1.63,Oakland Athletics,2.29,1.05,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-15T05:10:00Z,Head To Head,Atlanta Braves,1.28,Colorado Rockies,3.73,1.049,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-15T05:10:00Z,Head To Head,Milwaukee Brewers,1.81,St. Louis Cardinals,2,1.052,Sportsbet
Houston Astros v Minnesota Twins,2025-06-15T05:10:00Z,Head To Head,Houston Astros,1.81,Minnesota Twins,2,1.052,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-15T05:10:00Z,Head To Head,New York Mets,1.73,Tampa Bay Rays,2.13,1.048,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Head To Head,Arizona Diamondbacks,1.6,San Diego Padres,2.35,1.051,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Head To Head,Boston Red Sox,2.41,New York Yankees,1.57,1.052,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Head To Head,Seattle Mariners,1.75,Cleveland Guardians,2.08,1.052,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Head To Head,Los Angeles Dodgers,1.54,San Francisco Giants,2.43,1.061,Sportsbet
