match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Head To Head,Baltimore Orioles,2.66,Detroit Tigers,1.48,1.052,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Head To Head,Milwaukee Brewers,2.11,St. Louis Cardinals,1.73,1.052,Sportsbet
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Head To Head,Kansas City Royals,2.11,New York Yankees,1.73,1.052,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-13T09:05:00Z,Head To Head,Chicago Cubs,1.47,Pittsburgh Pirates,2.71,1.049,Sportsbet
Houston Astros v Chicago White Sox,2025-06-13T09:10:00Z,Head To Head,Houston Astros,1.34,Chicago White Sox,3.27,1.052,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Head To Head,Chicago Cubs,1.9,Pittsburgh Pirates,1.9,1.053,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Head To Head,Washington Nationals,1.76,Miami Marlins,2.05,1.056,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Head To Head,Philadelphia Phillies,1.72,Toronto Blue Jays,2.1,1.058,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Head To Head,Baltimore Orioles,1.57,Los Angeles Angels,2.35,1.062,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,Head To Head,New York Mets,1.57,Tampa Bay Rays,2.37,1.059,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Head To Head,Boston Red Sox,1.68,New York Yankees,2.15,1.06,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Head To Head,Atlanta Braves,1.3,Colorado Rockies,3.4,1.063,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Head To Head,Houston Astros,1.84,Minnesota Twins,1.96,1.054,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Head To Head,Milwaukee Brewers,1.61,St. Louis Cardinals,2.27,1.062,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Head To Head,Arizona Diamondbacks,1.76,San Diego Padres,2.05,1.056,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.41,1.06,Sportsbet
