match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Head To Head,Baltimore Orioles,1.74,Texas Rangers,2.1,1.051,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Head To Head,Detroit Tigers,1.32,Oakland Athletics,3.4,1.052,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Head To Head,Cleveland Guardians,1.98,Toronto Blue Jays,1.83,1.051,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Head To Head,Cincinnati Reds,2.39,New York Yankees,1.58,1.051,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,Head To Head,New York Mets,2.23,Atlanta Braves,1.66,1.051,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Head To Head,Kansas City Royals,1.71,Tampa Bay Rays,2.14,1.052,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Head To Head,Minnesota Twins,1.89,Seattle Mariners,1.91,1.053,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-25T08:40:00Z,Head To Head,Chicago White Sox,2.14,Arizona Diamondbacks,1.71,1.052,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Head To Head,Milwaukee Brewers,1.48,Pittsburgh Pirates,2.67,1.05,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,Head To Head,St. Louis Cardinals,1.98,Chicago Cubs,1.83,1.051,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Head To Head,Houston Astros,1.67,Philadelphia Phillies,2.22,1.049,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Head To Head,Colorado Rockies,2.95,Los Angeles Dodgers,1.39,1.058,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Head To Head,Los Angeles Angels,2.6,Boston Red Sox,1.48,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,Head To Head,San Diego Padres,1.56,Washington Nationals,2.39,1.059,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,Head To Head,San Francisco Giants,1.49,Miami Marlins,2.57,1.06,Sportsbet
