match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Head To Head,Toronto Blue Jays,2,San Francisco Giants,1.81,1.052,Sportsbet
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,Head To Head,New York Mets,1.54,Cincinnati Reds,2.48,1.053,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Head To Head,Miami Marlins,2.02,Kansas City Royals,1.8,1.051,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Head To Head,Philadelphia Phillies,1.77,Los Angeles Angels,2.06,1.05,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Head To Head,Pittsburgh Pirates,1.7,Chicago White Sox,2.15,1.053,Sportsbet
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Head To Head,Washington Nationals,2.18,San Diego Padres,1.69,1.05,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Head To Head,Tampa Bay Rays,1.79,Baltimore Orioles,2.03,1.051,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Head To Head,Texas Rangers,1.85,Detroit Tigers,1.96,1.051,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-20T08:10:00Z,Head To Head,Cleveland Guardians,1.71,Oakland Athletics,2.14,1.052,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-20T08:15:00Z,Head To Head,Chicago Cubs,1.67,Boston Red Sox,2.22,1.049,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20T08:15:00Z,Head To Head,Arizona Diamondbacks,2.03,St. Louis Cardinals,1.79,1.051,Sportsbet
Atlanta Braves v New York Yankees,2025-07-20T08:15:00Z,Head To Head,Atlanta Braves,2.07,New York Yankees,1.76,1.051,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-20T09:10:00Z,Head To Head,Colorado Rockies,2.6,Minnesota Twins,1.5,1.051,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20T10:10:00Z,Head To Head,Los Angeles Dodgers,1.7,Milwaukee Brewers,2.15,1.053,Sportsbet
Seattle Mariners v Houston Astros,2025-07-20T10:40:00Z,Head To Head,Seattle Mariners,1.8,Houston Astros,2,1.056,Sportsbet
