match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Head To Head,Pittsburgh Pirates,1.62,Chicago White Sox,2.31,1.05,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Head To Head,Washington Nationals,2.23,San Diego Padres,1.66,1.051,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Head To Head,Philadelphia Phillies,1.46,Los Angeles Angels,2.75,1.049,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Head To Head,Toronto Blue Jays,1.69,San Francisco Giants,2.17,1.053,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,Head To Head,New York Mets,1.62,Cincinnati Reds,2.31,1.05,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Head To Head,Cleveland Guardians,1.77,Oakland Athletics,2.06,1.05,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Head To Head,Miami Marlins,1.94,Kansas City Royals,1.86,1.053,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Head To Head,Atlanta Braves,1.73,New York Yankees,2.13,1.048,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Head To Head,Tampa Bay Rays,1.79,Baltimore Orioles,2.03,1.051,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Head To Head,Texas Rangers,1.9,Detroit Tigers,1.9,1.053,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Head To Head,Colorado Rockies,2.42,Minnesota Twins,1.57,1.05,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Head To Head,Arizona Diamondbacks,1.89,St. Louis Cardinals,1.91,1.053,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Head To Head,Los Angeles Dodgers,1.51,Milwaukee Brewers,2.56,1.053,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Head To Head,Seattle Mariners,1.73,Houston Astros,2.13,1.048,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Head To Head,Toronto Blue Jays,2.08,San Francisco Giants,1.72,1.062,Sportsbet
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,Head To Head,New York Mets,1.53,Cincinnati Reds,2.46,1.06,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Head To Head,Miami Marlins,1.94,Kansas City Royals,1.86,1.053,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Head To Head,Philadelphia Phillies,1.77,Los Angeles Angels,2.05,1.053,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Head To Head,Pittsburgh Pirates,1.68,Chicago White Sox,2.15,1.06,Sportsbet
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Head To Head,Washington Nationals,2.15,San Diego Padres,1.68,1.06,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Head To Head,Tampa Bay Rays,1.76,Baltimore Orioles,2.05,1.056,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Head To Head,Texas Rangers,1.77,Detroit Tigers,2.05,1.053,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-20T08:10:00Z,Head To Head,Cleveland Guardians,1.72,Oakland Athletics,2.1,1.058,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-20T08:15:00Z,Head To Head,Chicago Cubs,1.66,Boston Red Sox,2.18,1.061,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20T08:15:00Z,Head To Head,Arizona Diamondbacks,1.96,St. Louis Cardinals,1.84,1.054,Sportsbet
Atlanta Braves v New York Yankees,2025-07-20T08:15:00Z,Head To Head,Atlanta Braves,2.08,New York Yankees,1.72,1.062,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-20T09:10:00Z,Head To Head,Colorado Rockies,2.56,Minnesota Twins,1.49,1.062,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20T10:10:00Z,Head To Head,Los Angeles Dodgers,1.72,Milwaukee Brewers,2.1,1.058,Sportsbet
Seattle Mariners v Houston Astros,2025-07-20T10:40:00Z,Head To Head,Seattle Mariners,1.8,Houston Astros,2,1.056,Sportsbet
