match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Head To Head,Miami Marlins,1.65,Colorado Rockies,2.25,1.051,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-05T01:40:00Z,Head To Head,Cincinnati Reds,1.81,Milwaukee Brewers,2,1.052,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Head To Head,Boston Red Sox,1.73,Los Angeles Angels,2.11,1.052,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Head To Head,Pittsburgh Pirates,2.07,Houston Astros,1.76,1.051,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Head To Head,Washington Nationals,2.13,Chicago Cubs,1.72,1.051,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,Head To Head,New York Yankees,1.51,Cleveland Guardians,2.56,1.053,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Head To Head,Toronto Blue Jays,1.87,Philadelphia Phillies,1.93,1.053,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Head To Head,Atlanta Braves,1.55,Arizona Diamondbacks,2.46,1.052,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Head To Head,Tampa Bay Rays,1.77,Texas Rangers,2.06,1.05,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-05T08:40:00Z,Head To Head,Chicago White Sox,2.61,Detroit Tigers,1.5,1.05,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,Head To Head,St. Louis Cardinals,1.77,Kansas City Royals,2.06,1.05,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Head To Head,Seattle Mariners,1.87,Baltimore Orioles,1.97,1.042,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,Head To Head,San Francisco Giants,1.94,San Diego Padres,1.9,1.042,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Head To Head,Oakland Athletics,2.19,Minnesota Twins,1.71,1.041,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Head To Head,Los Angeles Dodgers,1.69,New York Mets,2.22,1.042,Sportsbet
