match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Head To Head,Pittsburgh Pirates,2.23,San Francisco Giants,1.66,1.051,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-07T01:35:00Z,Head To Head,Philadelphia Phillies,1.62,Baltimore Orioles,2.31,1.05,Sportsbet
New York Mets v Cleveland Guardians,2025-08-07T02:10:00Z,Head To Head,New York Mets,1.57,Cleveland Guardians,2.41,1.052,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-07T02:10:00Z,Head To Head,Detroit Tigers,1.75,Minnesota Twins,2.08,1.052,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-07T03:20:00Z,Head To Head,Chicago Cubs,1.7,Cincinnati Reds,2.15,1.053,Sportsbet
Texas Rangers v New York Yankees,2025-08-07T03:35:00Z,Head To Head,Texas Rangers,2.15,New York Yankees,1.7,1.053,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-07T04:10:00Z,Head To Head,Colorado Rockies,2.76,Toronto Blue Jays,1.45,1.052,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-07T05:07:00Z,Head To Head,Los Angeles Angels,2.02,Tampa Bay Rays,1.8,1.051,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07T05:10:00Z,Head To Head,Los Angeles Dodgers,1.45,St. Louis Cardinals,2.78,1.049,Sportsbet
Miami Marlins v Houston Astros,2025-08-07T05:40:00Z,Head To Head,Miami Marlins,1.91,Houston Astros,1.89,1.053,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Head To Head,Washington Nationals,2.07,Oakland Athletics,1.76,1.051,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-07T08:10:00Z,Head To Head,Boston Red Sox,1.7,Kansas City Royals,2.15,1.053,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-07T08:15:00Z,Head To Head,Atlanta Braves,1.71,Milwaukee Brewers,2.14,1.052,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-07T10:40:00Z,Head To Head,Seattle Mariners,1.35,Chicago White Sox,3.12,1.061,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-07T10:40:00Z,Head To Head,Arizona Diamondbacks,2.2,San Diego Padres,1.65,1.061,Sportsbet
