match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Head To Head,Chicago Cubs,1.45,St. Louis Cardinals,2.78,1.049,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,Head To Head,San Diego Padres,1.75,Texas Rangers,2.08,1.052,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Head To Head,Oakland Athletics,1.81,San Francisco Giants,2,1.052,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-08T08:10:00Z,Head To Head,Cincinnati Reds,1.68,Miami Marlins,2.15,1.06,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-08T08:10:00Z,Head To Head,Boston Red Sox,1.46,Colorado Rockies,2.65,1.062,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-08T08:40:00Z,Head To Head,Milwaukee Brewers,2.17,Los Angeles Dodgers,1.66,1.063,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-08T08:40:00Z,Head To Head,Kansas City Royals,1.61,Pittsburgh Pirates,2.27,1.062,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-08T08:40:00Z,Head To Head,Chicago White Sox,2.5,Toronto Blue Jays,1.51,1.062,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-08T09:10:00Z,Head To Head,Houston Astros,1.61,Cleveland Guardians,2.27,1.062,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-08T10:38:00Z,Head To Head,Los Angeles Angels,2.2,Texas Rangers,1.65,1.061,Sportsbet
