match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Head To Head,Cleveland Guardians,2.16,Los Angeles Dodgers,1.7,1.051,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Head To Head,Baltimore Orioles,1.9,St. Louis Cardinals,1.9,1.053,Sportsbet
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Head To Head,Detroit Tigers,2.02,San Francisco Giants,1.8,1.051,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Head To Head,Philadelphia Phillies,1.89,Atlanta Braves,1.9,1.055,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-28T08:05:00Z,Head To Head,Tampa Bay Rays,2.02,Minnesota Twins,1.8,1.051,Sportsbet
New York Mets v Chicago White Sox,2025-05-28T08:10:00Z,Head To Head,New York Mets,1.34,Chicago White Sox,3.27,1.052,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Head To Head,Kansas City Royals,1.85,Cincinnati Reds,1.96,1.051,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Head To Head,Milwaukee Brewers,1.81,Boston Red Sox,2,1.052,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-28T09:05:00Z,Head To Head,Chicago Cubs,1.27,Colorado Rockies,3.82,1.049,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-28T09:05:00Z,Head To Head,Texas Rangers,1.66,Toronto Blue Jays,2.23,1.051,Sportsbet
Houston Astros v Oakland Athletics,2025-05-28T09:10:00Z,Head To Head,Houston Astros,1.45,Oakland Athletics,2.78,1.049,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Head To Head,Los Angeles Angels,2.66,New York Yankees,1.5,1.043,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Head To Head,Arizona Diamondbacks,1.39,Pittsburgh Pirates,3.1,1.042,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-28T10:40:00Z,Head To Head,Seattle Mariners,1.64,Washington Nationals,2.31,1.043,Sportsbet
San Diego Padres v Miami Marlins,2025-05-28T10:40:00Z,Head To Head,San Diego Padres,1.6,Miami Marlins,2.41,1.04,Sportsbet
