match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Head To Head,Detroit Tigers,1.56,Minnesota Twins,2.44,1.051,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Head To Head,Miami Marlins,1.84,Houston Astros,1.97,1.051,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-05T07:40:00Z,Head To Head,Pittsburgh Pirates,2.03,San Francisco Giants,1.79,1.051,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-05T07:45:00Z,Head To Head,Philadelphia Phillies,1.48,Baltimore Orioles,2.67,1.05,Sportsbet
New York Mets v Cleveland Guardians,2025-08-05T08:10:00Z,Head To Head,New York Mets,1.54,Cleveland Guardians,2.48,1.053,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-05T08:10:00Z,Head To Head,Boston Red Sox,1.62,Kansas City Royals,2.31,1.05,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Head To Head,Atlanta Braves,2.19,Milwaukee Brewers,1.68,1.052,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Head To Head,Chicago Cubs,1.7,Cincinnati Reds,2.15,1.053,Sportsbet
Texas Rangers v New York Yankees,2025-08-05T09:05:00Z,Head To Head,Texas Rangers,2.28,New York Yankees,1.63,1.052,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-05T09:40:00Z,Head To Head,Colorado Rockies,2.69,Toronto Blue Jays,1.45,1.061,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-05T10:38:00Z,Head To Head,Los Angeles Angels,1.76,Tampa Bay Rays,2.05,1.056,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-05T10:40:00Z,Head To Head,Arizona Diamondbacks,2.1,San Diego Padres,1.72,1.058,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-05T11:10:00Z,Head To Head,Los Angeles Dodgers,1.5,St. Louis Cardinals,2.54,1.06,Sportsbet
