match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Head To Head,Toronto Blue Jays,1.9,San Francisco Giants,1.9,1.053,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Head To Head,Tampa Bay Rays,1.78,Baltimore Orioles,2.05,1.05,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Head To Head,Washington Nationals,2.02,San Diego Padres,1.8,1.051,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Head To Head,Atlanta Braves,1.76,New York Yankees,2.07,1.051,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Head To Head,Philadelphia Phillies,1.54,Los Angeles Angels,2.48,1.053,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Head To Head,Pittsburgh Pirates,1.7,Chicago White Sox,2.15,1.053,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,Head To Head,New York Mets,1.65,Cincinnati Reds,2.25,1.051,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Head To Head,Cleveland Guardians,1.78,Oakland Athletics,2.05,1.05,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Head To Head,Miami Marlins,2.06,Kansas City Royals,1.77,1.05,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-21T03:20:00Z,Head To Head,Chicago Cubs,2.13,Boston Red Sox,1.72,1.051,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Head To Head,Colorado Rockies,2.99,Minnesota Twins,1.4,1.049,Sportsbet
Seattle Mariners v Houston Astros,2025-07-21T05:10:00Z,Head To Head,Seattle Mariners,1.71,Houston Astros,2.14,1.052,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Head To Head,Los Angeles Dodgers,1.6,Milwaukee Brewers,2.35,1.051,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Head To Head,Arizona Diamondbacks,1.69,St. Louis Cardinals,2.17,1.053,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Head To Head,Texas Rangers,2.66,Detroit Tigers,1.48,1.052,Sportsbet
