match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Head To Head,Arizona Diamondbacks,1.57,San Diego Padres,2.41,1.052,Sportsbet
Boston Red Sox v New York Yankees,2025-06-15T08:15:00Z,Head To Head,Boston Red Sox,2.43,New York Yankees,1.56,1.053,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Head To Head,Seattle Mariners,1.71,Cleveland Guardians,2.14,1.052,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-15T11:10:00Z,Head To Head,Los Angeles Dodgers,1.53,San Francisco Giants,2.51,1.052,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Head To Head,Detroit Tigers,1.54,Cincinnati Reds,2.43,1.061,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Head To Head,Atlanta Braves,1.2,Colorado Rockies,4.4,1.061,Sportsbet
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Head To Head,Boston Red Sox,2.57,New York Yankees,1.49,1.06,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Head To Head,Baltimore Orioles,1.72,Los Angeles Angels,2.1,1.058,Sportsbet
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Head To Head,Washington Nationals,1.51,Miami Marlins,2.51,1.061,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-16T02:35:00Z,Head To Head,Philadelphia Phillies,1.52,Toronto Blue Jays,2.48,1.061,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-16T02:40:00Z,Head To Head,New York Mets,1.61,Tampa Bay Rays,2.27,1.062,Sportsbet
Houston Astros v Minnesota Twins,2025-06-16T03:10:00Z,Head To Head,Houston Astros,1.76,Minnesota Twins,2.05,1.056,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-16T03:10:00Z,Head To Head,Kansas City Royals,1.6,Oakland Athletics,2.28,1.064,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-16T03:10:00Z,Head To Head,Milwaukee Brewers,1.8,St. Louis Cardinals,2,1.056,Sportsbet
Chicago Cubs v Pittsburgh Pirates,2025-06-16T03:20:00Z,Head To Head,Chicago Cubs,1.57,Pittsburgh Pirates,2.37,1.059,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-16T05:10:00Z,Head To Head,Arizona Diamondbacks,1.72,San Diego Padres,2.1,1.058,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-16T05:10:00Z,Head To Head,Seattle Mariners,1.9,Cleveland Guardians,1.9,1.053,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-16T08:10:00Z,Head To Head,Los Angeles Dodgers,1.5,San Francisco Giants,2.54,1.06,Sportsbet
