match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,Head To Head,New York Yankees,1.5,Minnesota Twins,2.59,1.053,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Head To Head,Kansas City Royals,1.67,Washington Nationals,2.22,1.049,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Head To Head,Milwaukee Brewers,1.5,Pittsburgh Pirates,2.62,1.048,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Head To Head,Chicago White Sox,2.23,Detroit Tigers,1.66,1.051,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,Head To Head,St. Louis Cardinals,1.46,Colorado Rockies,2.75,1.049,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Head To Head,Texas Rangers,1.58,Arizona Diamondbacks,2.39,1.051,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Head To Head,Houston Astros,2.39,Boston Red Sox,1.58,1.051,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Head To Head,Los Angeles Angels,2.45,Los Angeles Dodgers,1.56,1.049,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-12T10:45:00Z,Head To Head,San Francisco Giants,1.75,San Diego Padres,2.08,1.052,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Head To Head,Oakland Athletics,1.89,Tampa Bay Rays,1.91,1.053,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Head To Head,Baltimore Orioles,2.28,Seattle Mariners,1.6,1.064,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Head To Head,Cleveland Guardians,1.72,Miami Marlins,2.1,1.058,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Head To Head,Cincinnati Reds,2.2,Philadelphia Phillies,1.65,1.061,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Head To Head,Toronto Blue Jays,1.75,Chicago Cubs,2.08,1.052,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,Head To Head,New York Mets,1.75,Atlanta Braves,2.08,1.052,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Head To Head,Kansas City Royals,1.56,Washington Nationals,2.39,1.059,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Head To Head,Milwaukee Brewers,1.76,Pittsburgh Pirates,2.05,1.056,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,Head To Head,St. Louis Cardinals,1.47,Colorado Rockies,2.62,1.062,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Head To Head,Texas Rangers,1.68,Arizona Diamondbacks,2.15,1.06,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Head To Head,Houston Astros,1.8,Boston Red Sox,2,1.056,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Head To Head,Los Angeles Angels,2.38,Los Angeles Dodgers,1.56,1.061,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,Head To Head,San Francisco Giants,1.72,San Diego Padres,2.1,1.058,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Head To Head,Oakland Athletics,1.83,Tampa Bay Rays,1.97,1.054,Sportsbet
