match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Astros v Seattle Mariners,2025-05-23T09:10:00Z,Head To Head,Houston Astros,2.11,Seattle Mariners,1.73,1.052,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Head To Head,Boston Red Sox,1.78,Baltimore Orioles,2.09,1.04,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Head To Head,Cincinnati Reds,1.99,Chicago Cubs,1.85,1.043,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Head To Head,Pittsburgh Pirates,1.78,Milwaukee Brewers,2.09,1.04,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Head To Head,Washington Nationals,1.91,San Francisco Giants,1.92,1.044,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Head To Head,Tampa Bay Rays,1.66,Toronto Blue Jays,2.27,1.043,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,Head To Head,New York Mets,2.02,Los Angeles Dodgers,1.83,1.041,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Head To Head,Detroit Tigers,1.75,Cleveland Guardians,2.13,1.041,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Head To Head,Atlanta Braves,1.7,San Diego Padres,2.21,1.041,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Head To Head,Chicago White Sox,2.56,Texas Rangers,1.54,1.04,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Head To Head,Minnesota Twins,1.6,Kansas City Royals,2.41,1.04,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Head To Head,Houston Astros,1.82,Seattle Mariners,2.03,1.042,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,Head To Head,St. Louis Cardinals,2.09,Arizona Diamondbacks,1.78,1.04,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Head To Head,Colorado Rockies,3.5,New York Yankees,1.32,1.043,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Head To Head,Los Angeles Angels,1.67,Miami Marlins,2.26,1.041,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Head To Head,Oakland Athletics,2.49,Philadelphia Phillies,1.57,1.039,Sportsbet
