match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Head To Head,Philadelphia Phillies,1.98,New York Mets,1.83,1.051,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-22T08:15:00Z,Head To Head,San Diego Padres,1.62,Kansas City Royals,2.31,1.05,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Head To Head,Colorado Rockies,2.67,Arizona Diamondbacks,1.47,1.055,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Head To Head,Los Angeles Angels,1.77,Houston Astros,2.06,1.05,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Head To Head,Oakland Athletics,2.11,Cleveland Guardians,1.73,1.052,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.35,Washington Nationals,3.21,1.052,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,Head To Head,New York Yankees,1.5,Baltimore Orioles,2.54,1.06,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Head To Head,Tampa Bay Rays,1.85,Detroit Tigers,1.95,1.053,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Head To Head,Pittsburgh Pirates,1.94,Texas Rangers,1.86,1.053,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Head To Head,Toronto Blue Jays,1.43,Chicago White Sox,2.75,1.063,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Head To Head,Miami Marlins,2.2,Atlanta Braves,1.65,1.061,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Head To Head,Minnesota Twins,1.61,Milwaukee Brewers,2.27,1.062,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,Head To Head,St. Louis Cardinals,1.83,Cincinnati Reds,1.97,1.054,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Head To Head,Chicago Cubs,1.92,Seattle Mariners,1.88,1.053,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Head To Head,Colorado Rockies,2.64,Arizona Diamondbacks,1.47,1.059,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,Head To Head,San Francisco Giants,1.59,Boston Red Sox,2.31,1.062,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Head To Head,Oakland Athletics,2.08,Cleveland Guardians,1.75,1.052,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Head To Head,Los Angeles Angels,2.08,Houston Astros,1.72,1.062,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Head To Head,Los Angeles Dodgers,1.32,Washington Nationals,3.3,1.061,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,Head To Head,San Diego Padres,1.92,Kansas City Royals,1.88,1.053,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Head To Head,Philadelphia Phillies,1.9,New York Mets,1.9,1.053,Sportsbet
