match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Head To Head,Pittsburgh Pirates,1.57,Cincinnati Reds,2.41,1.052,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Head To Head,Atlanta Braves,2.15,Miami Marlins,1.71,1.05,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Head To Head,Pittsburgh Pirates,1.83,Cincinnati Reds,1.97,1.054,Sportsbet
New York Yankees v Houston Astros,2025-08-09T08:05:00Z,Head To Head,New York Yankees,2.05,Houston Astros,1.77,1.053,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-09T08:05:00Z,Head To Head,Baltimore Orioles,1.8,Oakland Athletics,2,1.056,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-09T08:10:00Z,Head To Head,Detroit Tigers,1.31,Los Angeles Angels,3.35,1.062,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-09T08:15:00Z,Head To Head,Atlanta Braves,1.9,Miami Marlins,1.9,1.053,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-09T08:40:00Z,Head To Head,Chicago White Sox,2.28,Cleveland Guardians,1.6,1.064,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-09T09:05:00Z,Head To Head,Texas Rangers,2.08,Philadelphia Phillies,1.75,1.052,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-09T09:10:00Z,Head To Head,Milwaukee Brewers,1.76,New York Mets,2.05,1.056,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-09T09:10:00Z,Head To Head,Minnesota Twins,1.72,Kansas City Royals,2.1,1.058,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-09T09:15:00Z,Head To Head,St. Louis Cardinals,2.32,Chicago Cubs,1.59,1.06,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-09T10:40:00Z,Head To Head,Arizona Diamondbacks,1.43,Colorado Rockies,2.78,1.059,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-09T10:40:00Z,Head To Head,San Diego Padres,1.55,Boston Red Sox,2.41,1.06,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-09T10:40:00Z,Head To Head,Seattle Mariners,1.72,Tampa Bay Rays,2.1,1.058,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09T11:10:00Z,Head To Head,Los Angeles Dodgers,1.61,Toronto Blue Jays,2.27,1.062,Sportsbet
