match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Head To Head,Philadelphia Phillies,1.82,Milwaukee Brewers,1.99,1.052,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Head To Head,Toronto Blue Jays,1.52,Oakland Athletics,2.53,1.053,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,Head To Head,New York Mets,1.3,Colorado Rockies,3.52,1.053,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Head To Head,Miami Marlins,2.38,San Francisco Giants,1.59,1.049,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Head To Head,Cleveland Guardians,1.69,Los Angeles Angels,2.18,1.05,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Head To Head,Atlanta Braves,1.58,Boston Red Sox,2.39,1.051,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Head To Head,Texas Rangers,2.07,St. Louis Cardinals,1.76,1.051,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Head To Head,Houston Astros,1.65,Tampa Bay Rays,2.25,1.051,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Head To Head,Kansas City Royals,1.95,Detroit Tigers,1.86,1.05,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Head To Head,Arizona Diamondbacks,1.43,Washington Nationals,2.86,1.049,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,Head To Head,San Diego Padres,1.53,Pittsburgh Pirates,2.51,1.052,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Head To Head,Seattle Mariners,1.65,Minnesota Twins,2.25,1.051,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Head To Head,Los Angeles Dodgers,2.08,New York Yankees,1.74,1.055,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Head To Head,Chicago Cubs,1.61,Cincinnati Reds,2.39,1.04,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Head To Head,Baltimore Orioles,1.53,Chicago White Sox,2.59,1.04,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Head To Head,Philadelphia Phillies,1.52,Milwaukee Brewers,2.61,1.041,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Head To Head,Texas Rangers,2.17,St. Louis Cardinals,1.73,1.039,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Head To Head,Cleveland Guardians,1.58,Los Angeles Angels,2.46,1.039,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Head To Head,Houston Astros,1.81,Tampa Bay Rays,2.05,1.04,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Head To Head,Miami Marlins,2.42,San Francisco Giants,1.59,1.042,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Head To Head,Atlanta Braves,1.56,Boston Red Sox,2.51,1.039,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,Head To Head,New York Mets,1.23,Colorado Rockies,4.4,1.04,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Head To Head,Kansas City Royals,2.55,Detroit Tigers,1.54,1.042,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Head To Head,Los Angeles Dodgers,1.81,New York Yankees,2.05,1.04,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Head To Head,Seattle Mariners,1.92,Minnesota Twins,1.92,1.042,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,Head To Head,San Diego Padres,1.42,Pittsburgh Pirates,2.96,1.042,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Head To Head,Arizona Diamondbacks,1.52,Washington Nationals,2.61,1.041,Sportsbet
