match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Head To Head,Pittsburgh Pirates,1.98,Cincinnati Reds,1.83,1.051,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Head To Head,Miami Marlins,2.45,Chicago Cubs,1.56,1.049,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Head To Head,Boston Red Sox,2.08,New York Mets,1.74,1.055,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Head To Head,Tampa Bay Rays,1.73,Houston Astros,2.11,1.052,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Head To Head,Minnesota Twins,1.69,Cleveland Guardians,2.17,1.053,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Head To Head,Chicago White Sox,2.7,Seattle Mariners,1.47,1.051,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Head To Head,Milwaukee Brewers,1.85,Baltimore Orioles,1.96,1.051,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,Head To Head,St. Louis Cardinals,1.62,Detroit Tigers,2.31,1.05,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Head To Head,Colorado Rockies,3.06,Philadelphia Phillies,1.38,1.051,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,Head To Head,San Francisco Giants,1.77,Kansas City Royals,2.06,1.05,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Head To Head,Oakland Athletics,1.76,Los Angeles Angels,2.07,1.051,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Head To Head,Los Angeles Dodgers,1.69,Arizona Diamondbacks,2.18,1.05,Sportsbet
