match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Head To Head,Chicago Cubs,1.73,Boston Red Sox,2.11,1.052,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Head To Head,Pittsburgh Pirates,1.59,Chicago White Sox,2.37,1.051,Sportsbet
Washington Nationals v San Diego Padres,2025-07-19T07:45:00Z,Head To Head,Washington Nationals,2.29,San Diego Padres,1.63,1.05,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-19T07:45:00Z,Head To Head,Philadelphia Phillies,1.5,Los Angeles Angels,2.62,1.048,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-19T08:07:00Z,Head To Head,Toronto Blue Jays,1.69,San Francisco Giants,2.18,1.05,Sportsbet
New York Mets v Cincinnati Reds,2025-07-19T08:10:00Z,Head To Head,New York Mets,1.61,Cincinnati Reds,2.33,1.05,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-19T08:10:00Z,Head To Head,Cleveland Guardians,1.73,Oakland Athletics,2.11,1.052,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-19T08:10:00Z,Head To Head,Miami Marlins,2,Kansas City Royals,1.81,1.052,Sportsbet
Atlanta Braves v New York Yankees,2025-07-19T08:15:00Z,Head To Head,Atlanta Braves,1.91,New York Yankees,1.89,1.053,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Head To Head,Tampa Bay Rays,1.79,Baltimore Orioles,2.03,1.051,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Head To Head,Texas Rangers,1.97,Detroit Tigers,1.84,1.051,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-19T09:40:00Z,Head To Head,Colorado Rockies,2.37,Minnesota Twins,1.56,1.063,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-19T10:40:00Z,Head To Head,Arizona Diamondbacks,1.75,St. Louis Cardinals,2.08,1.052,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-19T11:10:00Z,Head To Head,Los Angeles Dodgers,1.5,Milwaukee Brewers,2.54,1.06,Sportsbet
Seattle Mariners v Houston Astros,2025-07-19T11:10:00Z,Head To Head,Seattle Mariners,1.75,Houston Astros,2.08,1.052,Sportsbet
