match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Head To Head,Miami Marlins,2,Minnesota Twins,1.81,1.052,Sportsbet
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Head To Head,Colorado Rockies,2.55,Houston Astros,1.52,1.05,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Head To Head,Washington Nationals,2.29,Detroit Tigers,1.63,1.05,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Head To Head,Toronto Blue Jays,2.03,New York Yankees,1.79,1.051,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:10:00Z,Head To Head,New York Mets,1.6,Milwaukee Brewers,2.35,1.051,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Head To Head,Atlanta Braves,1.7,Los Angeles Angels,2.15,1.053,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Head To Head,Chicago Cubs,1.65,Cleveland Guardians,2.25,1.051,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Head To Head,Arizona Diamondbacks,2,San Francisco Giants,1.8,1.056,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Head To Head,Seattle Mariners,1.72,Kansas City Royals,2.1,1.058,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Head To Head,Los Angeles Dodgers,1.32,Chicago White Sox,3.3,1.061,Sportsbet
