match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Head To Head,Philadelphia Phillies,1.66,Detroit Tigers,2.23,1.051,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-02T07:45:00Z,Head To Head,Washington Nationals,2.27,Milwaukee Brewers,1.64,1.05,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-02T08:07:00Z,Head To Head,Toronto Blue Jays,1.64,Kansas City Royals,2.27,1.05,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Head To Head,Boston Red Sox,2.06,Houston Astros,1.77,1.05,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Head To Head,Cleveland Guardians,1.8,Minnesota Twins,2.02,1.051,Sportsbet
Miami Marlins v New York Yankees,2025-08-02T08:10:00Z,Head To Head,Miami Marlins,2.34,New York Yankees,1.61,1.048,Sportsbet
New York Mets v San Francisco Giants,2025-08-02T08:11:00Z,Head To Head,New York Mets,1.68,San Francisco Giants,2.2,1.05,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02T08:35:00Z,Head To Head,Tampa Bay Rays,2,Los Angeles Dodgers,1.81,1.052,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-02T09:10:00Z,Head To Head,Colorado Rockies,2.16,Pittsburgh Pirates,1.7,1.051,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-02T10:38:00Z,Head To Head,Los Angeles Angels,1.71,Chicago White Sox,2.14,1.052,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,Head To Head,San Diego Padres,1.48,St. Louis Cardinals,2.67,1.05,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-02T11:05:00Z,Head To Head,Oakland Athletics,1.78,Arizona Diamondbacks,2.05,1.05,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-02T11:10:00Z,Head To Head,Seattle Mariners,1.5,Texas Rangers,2.59,1.053,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Head To Head,Tampa Bay Rays,2.1,Los Angeles Dodgers,1.72,1.058,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-03T04:10:00Z,Head To Head,Colorado Rockies,2.82,Pittsburgh Pirates,1.41,1.064,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-03T05:05:00Z,Head To Head,Washington Nationals,2.39,Milwaukee Brewers,1.56,1.059,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-03T05:05:00Z,Head To Head,Philadelphia Phillies,1.85,Detroit Tigers,1.95,1.053,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Head To Head,Boston Red Sox,1.8,Houston Astros,2,1.056,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-03T05:10:00Z,Head To Head,Seattle Mariners,1.95,Texas Rangers,1.85,1.053,Sportsbet
Miami Marlins v New York Yankees,2025-08-03T05:10:00Z,Head To Head,Miami Marlins,2,New York Yankees,1.8,1.056,Sportsbet
Cincinnati Reds v Atlanta Braves,2025-08-03T08:15:00Z,Head To Head,Cincinnati Reds,2.1,Atlanta Braves,1.72,1.058,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-03T11:07:00Z,Head To Head,Los Angeles Angels,1.61,Chicago White Sox,2.27,1.062,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-03T11:10:00Z,Head To Head,San Diego Padres,1.75,St. Louis Cardinals,2.08,1.052,Sportsbet
