match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Head To Head,Cleveland Guardians,1.85,Arizona Diamondbacks,1.96,1.051,Sportsbet
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Head To Head,Chicago Cubs,2.13,Minnesota Twins,1.72,1.051,Sportsbet
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Head To Head,Texas Rangers,2.08,Houston Astros,1.74,1.055,Sportsbet
Oakland Athletics v Chicago White Sox,2024-08-08T05:07:00Z,Head To Head,Oakland Athletics,1.5,Chicago White Sox,2.59,1.053,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T05:35:00Z,Head To Head,New York Yankees,1.31,Los Angeles Angels,3.46,1.052,Sportsbet
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T05:40:00Z,Head To Head,Cleveland Guardians,1.97,Arizona Diamondbacks,1.84,1.051,Sportsbet
Pittsburgh Pirates v San Diego Padres,2024-08-08T08:10:00Z,Head To Head,Pittsburgh Pirates,2.28,San Diego Padres,1.63,1.052,Sportsbet
Miami Marlins v Cincinnati Reds,2024-08-08T08:10:00Z,Head To Head,Miami Marlins,2.12,Cincinnati Reds,1.73,1.05,Sportsbet
Washington Nationals v San Francisco Giants,2024-08-08T08:15:00Z,Head To Head,Washington Nationals,2.31,San Francisco Giants,1.62,1.05,Sportsbet
New York Yankees v Los Angeles Angels,2024-08-08T08:35:00Z,Head To Head,New York Yankees,1.4,Los Angeles Angels,2.97,1.051,Sportsbet
Toronto Blue Jays v Baltimore Orioles,2024-08-08T08:37:00Z,Head To Head,Toronto Blue Jays,2.13,Baltimore Orioles,1.72,1.051,Sportsbet
Atlanta Braves v Milwaukee Brewers,2024-08-08T08:50:00Z,Head To Head,Atlanta Braves,1.59,Milwaukee Brewers,2.37,1.051,Sportsbet
St. Louis Cardinals v Tampa Bay Rays,2024-08-08T09:15:00Z,Head To Head,St. Louis Cardinals,1.8,Tampa Bay Rays,2.02,1.051,Sportsbet
Kansas City Royals v Boston Red Sox,2024-08-08T09:40:00Z,Head To Head,Kansas City Royals,1.69,Boston Red Sox,2.17,1.053,Sportsbet
Colorado Rockies v New York Mets,2024-08-08T10:10:00Z,Head To Head,Colorado Rockies,2.28,New York Mets,1.63,1.052,Sportsbet
Seattle Mariners v Detroit Tigers,2024-08-08T11:10:00Z,Head To Head,Seattle Mariners,1.74,Detroit Tigers,2.1,1.051,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2024-08-08T11:40:00Z,Head To Head,Los Angeles Dodgers,1.69,Philadelphia Phillies,2.18,1.05,Sportsbet
